date,gdp_growth
1992-06-18,4.578542374507801
1992-06-19,4.565470287776439
1992-06-20,4.563771976240506
1992-06-21,4.568660371941885
1992-06-22,4.596016698498567
1992-06-23,4.607303183389142
1992-06-24,4.567791882308069
1992-06-25,4.638603512612976
1992-06-26,4.645380282932271
1992-06-27,4.63349054032124
1992-06-28,4.626113699529952
1992-06-29,4.645007518834815
1992-06-30,4.9043000375826775
1992-07-01,4.737676563729556
1992-07-02,4.791462159450999
1992-07-03,4.82161409346654
1992-07-04,4.832772210261555
1992-07-05,4.828152118685249
1992-07-06,4.826943413045562
1992-07-07,4.79041601287242
1992-07-08,4.803218229811494
1992-07-09,4.8691216578523004
1992-07-10,4.875220076010689
1992-07-11,4.855767598964935
1992-07-12,4.848881450417956
1992-07-13,4.846660527761353
1992-07-14,4.9000999614049165
1992-07-15,4.786827571647249
1992-07-16,4.759991836147731
1992-07-17,4.83125504651667
1992-07-18,4.827313279343432
1992-07-19,4.849590227412634
1992-07-20,4.800046749961611
1992-07-21,4.709239774885409
1992-07-22,4.58849012849025
1992-07-23,4.548996045443003
1992-07-24,4.551937122034316
1992-07-25,4.5361257605460725
1992-07-26,4.529880828935207
1992-07-27,4.54131592454128
1992-07-28,4.436514289091021
1992-07-29,4.3253026840692606
1992-07-30,4.3274323236708225
1992-07-31,4.330324580984507
1992-08-01,4.265985379672906
1992-08-02,4.302785097047329
1992-08-03,4.320066431572906
1992-08-04,4.352094444608899
1992-08-05,4.403772028536738
1992-08-06,4.426443595581498
1992-08-07,4.477035293864997
1992-08-08,4.486794028594085
1992-08-09,4.461740479792421
1992-08-10,4.4300560401438265
1992-08-11,4.373508992293309
1992-08-12,4.351785289735509
1992-08-13,4.317901803068971
1992-08-14,4.323310284055648
1992-08-15,4.314788866254958
1992-08-16,4.28960894651315
1992-08-17,4.317190392163062
1992-08-18,4.274195324046042
1992-08-19,4.216752643508558
1992-08-20,4.238345617484836
1992-08-21,4.310619645196182
1992-08-22,4.306962607691776
1992-08-23,4.302565018992283
1992-08-24,4.305361543419883
1992-08-25,4.307765493986006
1992-08-26,4.314484040308286
1992-08-27,4.241890502220623
1992-08-28,4.106198933196065
1992-08-29,4.14387527065965
1992-08-30,4.169341602683767
1992-08-31,3.986588005377661
1992-09-01,3.9329083849507662
1992-09-02,3.7501786976368825
1992-09-03,3.604346749796374
1992-09-04,3.599035958987762
1992-09-05,3.658025446494699
1992-09-06,3.686493605051618
1992-09-07,3.6073330374499184
1992-09-08,3.5946736497318788
1992-09-09,3.4653937576663822
1992-09-10,3.3354648374126468
1992-09-11,3.368998154747117
1992-09-12,3.401867333983043
1992-09-13,3.413462368509612
1992-09-14,3.338371906624792
1992-09-15,3.249028204204674
1992-09-16,3.2217200610105396
1992-09-17,3.271232082157744
1992-09-18,3.250439983335492
1992-09-19,3.2580413807517843
1992-09-20,3.2711861064476606
1992-09-21,3.291946334760155
1992-09-22,3.2678436783415115
1992-09-23,3.2896615631085555
1992-09-24,3.234444000190701
1992-09-25,3.2533667438654112
1992-09-26,3.2360891470139865
1992-09-27,3.2175843393760184
1992-09-28,3.190678686267463
1992-09-29,3.171491693142893
1992-09-30,3.3818147510248218
1992-10-01,3.332208945073403
1992-10-02,3.2184870258200844
1992-10-03,3.224896840678684
1992-10-04,3.249270390753761
1992-10-05,3.2473960363123373
1992-10-06,3.428597825830843
1992-10-07,3.4326701058142763
1992-10-08,3.4598752604259
1992-10-09,3.4884909180533583
1992-10-10,3.4849978935509887
1992-10-11,3.473803118731393
1992-10-12,3.4752888884281528
1992-10-13,3.4439912955138055
1992-10-14,3.3557173444159796
1992-10-15,3.3680150254377095
1992-10-16,3.335845361371029
1992-10-17,3.3632066389566617
1992-10-18,3.368314070992494
1992-10-19,3.422698617684578
1992-10-20,3.431246668927009
1992-10-21,3.457564372473669
1992-10-22,3.433012180556694
1992-10-23,3.409245820590869
1992-10-24,3.4476296245902676
1992-10-25,3.4404115295466404
1992-10-26,3.4765689578951804
1992-10-27,3.4948316152678403
1992-10-28,3.4769018312900233
1992-10-29,3.4923644501533753
1992-10-30,3.4887913552405916
1992-10-31,3.491157890991315
1992-11-01,3.4456996266948785
1992-11-02,3.4700541102961333
1992-11-03,3.450817769399043
1992-11-04,3.392479781115812
1992-11-05,3.3796909581942622
1992-11-06,3.361126903913838
1992-11-07,3.316448806414633
1992-11-08,3.3512544028064775
1992-11-09,3.3672177128371157
1992-11-10,3.4711513461488672
1992-11-11,3.543889206592236
1992-11-12,3.5549383032833872
1992-11-13,3.497812897051745
1992-11-14,3.476894997194576
1992-11-15,3.5147384827550496
1992-11-16,3.476724455334273
1992-11-17,3.5866381094453947
1992-11-18,3.6018354209816996
1992-11-19,3.624392765918069
1992-11-20,3.645037040381141
1992-11-21,3.626877999817642
1992-11-22,3.641740419653541
1992-11-23,3.6189638325802127
1992-11-24,3.6358743184076743
1992-11-25,3.664358061816397
1992-11-26,3.682264565789639
1992-11-27,3.652468124138393
1992-11-28,3.6558814915726465
1992-11-29,3.658714649464942
1992-11-30,3.6769909626492256
1992-12-01,3.67463070565865
1992-12-02,3.7377636167225794
1992-12-03,3.649707704984595
1992-12-04,3.747120059711044
1992-12-05,3.7299429564279873
1992-12-06,3.7123681276909144
1992-12-07,3.720818045035829
1992-12-08,3.759139480476224
1992-12-09,3.715431116352166
1992-12-10,3.691595119049012
1992-12-11,3.70216332825577
1992-12-12,3.707408678571581
1992-12-13,3.7181156710309433
1992-12-14,3.70123645539885
1992-12-15,3.635673507511285
1992-12-16,3.673833936546686
1992-12-17,3.692958163574283
1992-12-18,3.6675014275294218
1992-12-19,3.662962903047636
1992-12-20,3.6681146324075624
1992-12-21,3.671085876732042
1992-12-22,3.619170528429524
1992-12-23,3.615706724971465
1992-12-24,3.6348106807256455
1992-12-25,3.601916149306982
1992-12-26,3.6066378745418097
1992-12-27,3.588811299529985
1992-12-28,3.5782445321462015
1992-12-29,3.551127403557107
1992-12-30,3.567183718777719
1992-12-31,3.722296862847687
1993-01-01,3.669368959097392
1993-01-02,3.699484192290196
1993-01-03,3.722380225788605
1993-01-04,3.726019581155713
1993-01-05,3.715447754500965
1993-01-06,3.714881837268092
1993-01-07,3.707832173844305
1993-01-08,3.680051801221555
1993-01-09,3.6779207994289727
1993-01-10,3.687824959515585
1993-01-11,3.6904251130868007
1993-01-12,3.681206179155152
1993-01-13,3.7295175947151127
1993-01-14,3.763601382455263
1993-01-15,3.764272726618228
1993-01-16,3.7585549713372304
1993-01-17,3.762432617155714
1993-01-18,3.7785533061350702
1993-01-19,3.665547659341635
1993-01-20,3.6502797142108294
1993-01-21,3.894901356276169
1993-01-22,3.9565278419670022
1993-01-23,3.949698713715928
1993-01-24,3.952809090424729
1993-01-25,3.9756382828630414
1993-01-26,3.97048113309662
1993-01-27,3.928739530401761
1993-01-28,3.942900979176412
1993-01-29,3.981229410307206
1993-01-30,3.9812780788585185
1993-01-31,3.9905116600198296
1993-02-01,3.92053596199799
1993-02-02,3.9488149656245968
1993-02-03,3.986689795262566
1993-02-04,4.0065085639186675
1993-02-05,4.024267164998015
1993-02-06,4.046083076572488
1993-02-07,4.02599473805597
1993-02-08,4.033831506250581
1993-02-09,4.159818762776971
1993-02-10,4.133149796180242
1993-02-11,4.336742683901338
1993-02-12,4.359756306641218
1993-02-13,4.3961916073800635
1993-02-14,4.417286607395423
1993-02-15,4.369237678767753
1993-02-16,4.326133370015595
1993-02-17,4.328035072625409
1993-02-18,4.26549411210456
1993-02-19,4.259295065646375
1993-02-20,4.2590318716552105
1993-02-21,4.272936150870004
1993-02-22,4.335317227591002
1993-02-23,4.359815120432126
1993-02-24,4.362069066618952
1993-02-25,4.338818366127567
1993-02-26,4.314730739008883
1993-02-27,4.346595476758776
1993-02-28,4.242242166105658
1993-03-01,4.16834602745894
1993-03-02,4.348866532603887
1993-03-03,4.146962518096755
1993-03-04,4.1391654449437
1993-03-05,4.158352380039902
1993-03-06,4.162289782653715
1993-03-07,4.149944278729801
1993-03-08,4.194612145011155
1993-03-09,4.199685118584438
1993-03-10,4.277476079064334
1993-03-11,4.298488584411931
1993-03-12,4.326247743389591
1993-03-13,4.338645329271781
1993-03-14,4.36866737978551
1993-03-15,4.310082988245206
1993-03-16,4.275628784025404
1993-03-17,4.241125427543748
1993-03-18,4.1974847842226355
1993-03-19,4.223497987252175
1993-03-20,4.235687268656777
1993-03-21,4.228825195232659
1993-03-22,4.213019603162189
1993-03-23,4.240523024570779
1993-03-24,4.174303812603831
1993-03-25,4.221094980867557
1993-03-26,4.219057571819125
1993-03-27,4.2252871368763065
1993-03-28,4.218120255508399
1993-03-29,4.224435821354297
1993-03-30,4.264060764039936
1993-03-31,4.172001431862736
1993-04-01,4.051107129157996
1993-04-02,4.054855844952047
1993-04-03,4.064055089086062
1993-04-04,4.06088040089097
1993-04-05,4.061383294164498
1993-04-06,4.2090545164514666
1993-04-07,4.1733041008948
1993-04-08,4.195149398660188
1993-04-09,4.1730608437549
1993-04-10,4.1675824863263085
1993-04-11,4.160403283619856
1993-04-12,4.1625369526056675
1993-04-13,4.129117720033015
1993-04-14,4.069781718181526
1993-04-15,4.117569918019804
1993-04-16,4.111580269820334
1993-04-17,4.101382806829139
1993-04-18,4.093976061260689
1993-04-19,4.064687863593992
1993-04-20,3.9852301264954217
1993-04-21,3.946537407331842
1993-04-22,3.9284356830404623
1993-04-23,3.945196165852878
1993-04-24,3.949534019299956
1993-04-25,3.913563408831688
1993-04-26,3.982180979196636
1993-04-27,4.045875959289282
1993-04-28,4.073554985728363
1993-04-29,4.184888782445756
1993-04-30,4.130961714815476
1993-05-01,4.081003566244388
1993-05-02,4.130878784347988
1993-05-03,4.144811560937623
1993-05-04,4.099862859133937
1993-05-05,4.172483987000589
1993-05-06,4.166318009424036
1993-05-07,4.176532362160311
1993-05-08,4.204157823190416
1993-05-09,4.1652459199217615
1993-05-10,4.212102940024439
1993-05-11,4.089646461739505
1993-05-12,4.059865716189428
1993-05-13,4.048887653808341
1993-05-14,4.095102298258161
1993-05-15,4.112784481233597
1993-05-16,4.1062413245657226
1993-05-17,4.177430020803608
1993-05-18,4.2055937803041505
1993-05-19,4.10253975971245
1993-05-20,4.04382571314372
1993-05-21,4.00342429778954
1993-05-22,4.011274865269778
1993-05-23,3.9828356439500943
1993-05-24,3.977588127296346
1993-05-25,3.9956848236492553
1993-05-26,3.998214672558292
1993-05-27,4.023718865395104
1993-05-28,4.028909704780246
1993-05-29,4.040109447788889
1993-05-30,4.0449056359282896
1993-05-31,4.027343192920368
1993-06-01,4.0055212870346155
1993-06-02,3.9665518221520024
1993-06-03,3.961939487943957
1993-06-04,4.035336551169012
1993-06-05,4.019501383561833
1993-06-06,4.035261512402161
1993-06-07,4.003652527117248
1993-06-08,4.003714924792179
1993-06-09,4.015313046798598
1993-06-10,4.040570219768461
1993-06-11,4.098860030593776
1993-06-12,4.114047098953639
1993-06-13,4.103777054012588
1993-06-14,4.039075178371173
1993-06-15,4.029834325089715
1993-06-16,3.9469127353716984
1993-06-17,3.9305052892236745
1993-06-18,3.902043763512008
1993-06-19,3.8994387612485593
1993-06-20,3.9134118542963336
1993-06-21,3.8820892781761502
1993-06-22,3.832473644274188
1993-06-23,3.857436050416175
1993-06-24,3.8072529719361015
1993-06-25,3.822406541492003
1993-06-26,3.821331030999151
1993-06-27,3.833460053617137
1993-06-28,3.8406031121426176
1993-06-29,3.8059068257021815
1993-06-30,3.816311690761416
1993-07-01,3.7598739662773686
1993-07-02,3.7794208882251703
1993-07-03,3.778926149635688
1993-07-04,3.797503482290272
1993-07-05,3.796753822029261
1993-07-06,3.7898867024130816
1993-07-07,3.7718705440774416
1993-07-08,3.740668636636424
1993-07-09,3.753874976232133
1993-07-10,3.763290083238035
1993-07-11,3.7749157029062648
1993-07-12,3.801359367203336
1993-07-13,3.736917203985204
1993-07-14,3.73609642849473
1993-07-15,3.6965179737847778
1993-07-16,3.621969269098962
1993-07-17,3.624542307258409
1993-07-18,3.639889412405609
1993-07-19,3.709382011516357
1993-07-20,3.671625026286272
1993-07-21,3.5289791909089425
1993-07-22,3.545574834298692
1993-07-23,3.554200513405574
1993-07-24,3.554745531708231
1993-07-25,3.55628245433722
1993-07-26,3.537514671329334
1993-07-27,3.5145637432130807
1993-07-28,3.6007450912591272
1993-07-29,3.628042824817808
1993-07-30,3.627103649978712
1993-07-31,3.6186378896649862
1993-08-01,3.6009692444496975
1993-08-02,3.607645430068597
1993-08-03,3.6285355030401223
1993-08-04,3.600356064029518
1993-08-05,3.632060889346127
1993-08-06,3.6269893649970406
1993-08-07,3.638187352234989
1993-08-08,3.651796858714999
1993-08-09,3.638293992258827
1993-08-10,3.670857223780717
1993-08-11,3.673708631268525
1993-08-12,3.6997972837645663
1993-08-13,3.689760686353637
1993-08-14,3.674647384650144
1993-08-15,3.6643765674027726
1993-08-16,3.6737178620958058
1993-08-17,3.655740060429217
1993-08-18,3.667089083681275
1993-08-19,3.680816309924905
1993-08-20,3.7253628184866816
1993-08-21,3.714686215645392
1993-08-22,3.711362168353326
1993-08-23,3.722330559901744
1993-08-24,3.73092759949462
1993-08-25,3.7236544366090794
1993-08-26,3.7406388708824743
1993-08-27,3.737810536235228
1993-08-28,3.731533132872829
1993-08-29,3.731591115991411
1993-08-30,3.839690288554158
1993-08-31,3.843693476979249
1993-09-01,3.810187447289115
1993-09-02,3.7626590085136336
1993-09-03,3.788662022507639
1993-09-04,3.783237840045895
1993-09-05,3.769474286744715
1993-09-06,3.7766380098200463
1993-09-07,3.8568382602359224
1993-09-08,3.903269071159406
1993-09-09,3.8531491905071937
1993-09-10,3.841565020591772
1993-09-11,3.8241332495605618
1993-09-12,3.824738950778588
1993-09-13,3.727357683577278
1993-09-14,3.716024153059455
1993-09-15,3.7364703465496913
1993-09-16,3.686046560384304
1993-09-17,3.713949467533944
1993-09-18,3.720747080519984
1993-09-19,3.7276749240068954
1993-09-20,3.72180283661974
1993-09-21,3.683132872460904
1993-09-22,3.694873266195229
1993-09-23,3.6571430371841096
1993-09-24,3.6557365155547408
1993-09-25,3.657684822954789
1993-09-26,3.668585825338843
1993-09-27,3.6599177599928896
1993-09-28,3.6688596313416904
1993-09-29,3.651388402581759
1993-09-30,3.7418980237817143
1993-10-01,3.6685516870191153
1993-10-02,3.675815634571067
1993-10-03,3.6735845821340383
1993-10-04,3.635801577261728
1993-10-05,3.6178203795623065
1993-10-06,3.639843704019858
1993-10-07,3.6170077780343
1993-10-08,3.619468306784353
1993-10-09,3.624726845264711
1993-10-10,3.636482364132637
1993-10-11,3.609425787117946
1993-10-12,3.641523158040515
1993-10-13,3.6836628715367254
1993-10-14,3.725025524495433
1993-10-15,3.7599369348179383
1993-10-16,3.76214072181813
1993-10-17,3.775276116830919
1993-10-18,3.778625429201914
1993-10-19,3.777331379301976
1993-10-20,3.80940259224412
1993-10-21,3.884286024616346
1993-10-22,3.865760365275525
1993-10-23,3.8591104944759858
1993-10-24,3.865322533721225
1993-10-25,3.8838790759122306
1993-10-26,3.946863247761247
1993-10-27,3.9103990852681623
1993-10-28,3.9457498410353775
1993-10-29,3.979154527468727
1993-10-30,3.989254165718588
1993-10-31,3.986148019780148
1993-11-01,3.949185467714174
1993-11-02,3.969870497686763
1993-11-03,3.9731760766574937
1993-11-04,3.969101028832375
1993-11-05,3.997294810347849
1993-11-06,4.00003745227983
1993-11-07,4.020179166158413
1993-11-08,4.021383786901994
1993-11-09,4.015935301778363
1993-11-10,4.053673443360949
1993-11-11,4.039708817063582
1993-11-12,4.076542903613287
1993-11-13,4.077672578216614
1993-11-14,4.074289687443426
1993-11-15,4.055129429097925
1993-11-16,4.044897889328966
1993-11-17,4.051615876145844
1993-11-18,4.026880647513017
1993-11-19,4.045420021749356
1993-11-20,4.041549431210733
1993-11-21,4.031732616392453
1993-11-22,4.027153844404552
1993-11-23,4.025097725672333
1993-11-24,4.0424554239468025
1993-11-25,4.022658889200788
1993-11-26,4.027036306644989
1993-11-27,4.04210546816935
1993-11-28,4.033809663284577
1993-11-29,4.0543819105980585
1993-11-30,4.050363210485025
1993-12-01,4.094938114075105
1993-12-02,4.1167607875995875
1993-12-03,4.033830964992004
1993-12-04,4.047746116073425
1993-12-05,4.040410634795174
1993-12-06,4.121393281864487
1993-12-07,4.1142570965694
1993-12-08,4.145686871917122
1993-12-09,4.176210011225102
1993-12-10,4.165622115420815
1993-12-11,4.174455878420373
1993-12-12,4.167523574243234
1993-12-13,4.141387917172479
1993-12-14,4.172820334220568
1993-12-15,4.220207861990494
1993-12-16,4.148827263093693
1993-12-17,4.152360925699147
1993-12-18,4.164574308264653
1993-12-19,4.167048222939538
1993-12-20,4.145363372246908
1993-12-21,4.125188444043964
1993-12-22,4.097782377790664
1993-12-23,4.103253004080166
1993-12-24,4.0889883610284965
1993-12-25,4.094913481569586
1993-12-26,4.090483663234418
1993-12-27,4.111414016675591
1993-12-28,4.146403372621479
1993-12-29,4.1351027355916825
1993-12-30,4.140974420049653
1993-12-31,4.29615524786203
1994-01-01,4.2579640197494095
1994-01-02,4.273368141939634
1994-01-03,4.263328317325241
1994-01-04,4.256144185065467
1994-01-05,4.2460053089230465
1994-01-06,4.223766851911455
1994-01-07,4.235207538936325
1994-01-08,4.244048684229629
1994-01-09,4.245492397347606
1994-01-10,4.246432171762462
1994-01-11,4.256744706705576
1994-01-12,4.262021239691975
1994-01-13,4.249670497294407
1994-01-14,4.269498178212468
1994-01-15,4.277978250018901
1994-01-16,4.2744902419693
1994-01-17,4.277015994168846
1994-01-18,4.258540850875218
1994-01-19,4.2636487380408274
1994-01-20,4.024984916498223
1994-01-21,4.012614415518337
1994-01-22,4.0064733513695945
1994-01-23,4.010033797549978
1994-01-24,3.985864444190888
1994-01-25,4.097961967215283
1994-01-26,4.123027852087508
1994-01-27,4.112144598404719
1994-01-28,4.048943967860289
1994-01-29,4.053425678074001
1994-01-30,4.066540517998611
1994-01-31,4.096834466847641
1994-02-01,4.132560362931907
1994-02-02,4.21293072250046
1994-02-03,4.223335261569334
1994-02-04,4.198644607925191
1994-02-05,4.198837131793467
1994-02-06,4.227001247371264
1994-02-07,4.2338744873088805
1994-02-08,4.144078136770132
1994-02-09,4.13259011092743
1994-02-10,4.2052873392781525
1994-02-11,4.220025102665222
1994-02-12,4.235691716838954
1994-02-13,4.237621605017475
1994-02-14,4.253456872735148
1994-02-15,4.2350427098182415
1994-02-16,4.193424275453036
1994-02-17,4.1323395157781135
1994-02-18,4.15055725186045
1994-02-19,4.1673142870719895
1994-02-20,4.1658727906436726
1994-02-21,4.06880744619794
1994-02-22,3.956649132549868
1994-02-23,3.8779509368594383
1994-02-24,3.9477425025652058
1994-02-25,3.959568192536617
1994-02-26,3.906918629466196
1994-02-27,3.8994947375540217
1994-02-28,3.9790233131487094
1994-03-01,3.9001646798792415
1994-03-02,3.9380422629377376
1994-03-03,3.9560821936055657
1994-03-04,4.0485006638840435
1994-03-05,4.046684000681156
1994-03-06,4.049764551266499
1994-03-07,4.082816387994739
1994-03-08,4.024210230855291
1994-03-09,4.033350985403371
1994-03-10,4.012154794908098
1994-03-11,4.039410887244632
1994-03-12,4.0397582445005344
