date,ip_growth
1992-05-25,4.922946766434276
1992-05-26,4.910630383157237
1992-05-27,4.964060218893003
1992-05-28,4.9030267808558845
1992-05-29,4.888962925307151
1992-05-30,4.882627699394106
1992-05-31,5.04027669444736
1992-06-01,4.845082843135579
1992-06-02,4.9126895609229955
1992-06-03,4.866140311881665
1992-06-04,4.797613061989139
1992-06-05,4.746406941859533
1992-06-06,4.765870412541874
1992-06-07,4.800768160736828
1992-06-08,4.811068151367966
1992-06-09,4.764064063132461
1992-06-10,5.166986090398636
1992-06-11,5.23621206173037
1992-06-12,5.067412454481013
1992-06-13,5.081293927934247
1992-06-14,5.035452969859488
1992-06-15,4.952135137503234
1992-06-16,5.078781501147155
1992-06-17,5.133957672113109
1992-06-18,5.182767850099799
1992-06-19,5.1660194572467875
1992-06-20,5.172942342545423
1992-06-21,5.201929091008204
1992-06-22,5.250058451022195
1992-06-23,5.274447605146627
1992-06-24,5.2224654403520905
1992-06-25,5.348044364418614
1992-06-26,5.359847646287518
1992-06-27,5.337272350054815
1992-06-28,5.328240259193737
1992-06-29,5.387245280523389
1992-06-30,5.531480967354984
1992-07-01,5.228121728672016
1992-07-02,5.4469444241010585
1992-07-03,5.499744259775478
1992-07-04,5.52334501790324
1992-07-05,5.5185898772687345
1992-07-06,5.520031376237471
1992-07-07,5.454461851756756
1992-07-08,5.475623469402601
1992-07-09,5.595385610184101
1992-07-10,5.614677098194484
1992-07-11,5.575557510167678
1992-07-12,5.558113459665584
1992-07-13,5.530729729752262
1992-07-14,5.623471341912919
1992-07-15,5.427493218478933
1992-07-16,5.4010218280261855
1992-07-17,5.613851171029207
1992-07-18,5.600921859235003
1992-07-19,5.642574970771555
1992-07-20,5.571819163477816
1992-07-21,5.364521017640023
1992-07-22,5.150419223574832
1992-07-23,5.084722666818103
1992-07-24,5.103653279112839
1992-07-25,5.084010349466528
1992-07-26,5.085093279871641
1992-07-27,5.11225755932337
1992-07-28,4.98032467221681
1992-07-29,4.725656344701224
1992-07-30,4.72120179076798
1992-07-31,4.781765329732948
1992-08-01,4.6486955047078755
1992-08-02,4.727608973866671
1992-08-03,4.768330183171521
1992-08-04,4.826888855304905
1992-08-05,4.943544152669814
1992-08-06,4.9776044214751956
1992-08-07,5.113142662104464
1992-08-08,5.132823494688917
1992-08-09,5.1037223820538875
1992-08-10,5.043757699181672
1992-08-11,4.940682779504407
1992-08-12,4.923745310120479
1992-08-13,4.86615175898012
1992-08-14,4.865519186495828
1992-08-15,4.846987996111865
1992-08-16,4.7967123162903045
1992-08-17,4.861187380131737
1992-08-18,4.813094993519036
1992-08-19,4.7062776580774655
1992-08-20,4.735638591830478
1992-08-21,4.862319529222785
1992-08-22,4.859174765963088
1992-08-23,4.853909709280788
1992-08-24,4.857549144082482
1992-08-25,4.87283827992275
1992-08-26,4.863433025396353
1992-08-27,4.751474371140086
1992-08-28,4.605510492915997
1992-08-29,4.67042783257256
1992-08-30,4.709968694424609
1992-08-31,4.35767431167246
1992-09-01,4.232120653529831
1992-09-02,3.8615564771348305
1992-09-03,3.568416534313304
1992-09-04,3.556671317939313
1992-09-05,3.6706446624517137
1992-09-06,3.720048891471244
1992-09-07,3.5473674608120014
1992-09-08,3.4575560296354277
1992-09-09,3.213650522893387
1992-09-10,2.969360932157268
1992-09-11,3.029338594943862
1992-09-12,3.099556877187974
1992-09-13,3.1227787177116886
1992-09-14,3.009742756199075
1992-09-15,2.7196959166972112
1992-09-16,2.687522937326502
1992-09-17,2.7901370716173464
1992-09-18,2.7545649428765704
1992-09-19,2.769655678739943
1992-09-20,2.7935619463104366
1992-09-21,2.8295767455792964
1992-09-22,2.7907659540829046
1992-09-23,2.838510154820793
1992-09-24,2.744837537639352
1992-09-25,2.7851150906734885
1992-09-26,2.744898461064669
1992-09-27,2.7151626776553472
1992-09-28,2.691183293800373
1992-09-29,2.6932987463742712
1992-09-30,2.899865265191232
1992-10-01,2.818888627944064
1992-10-02,2.628677112912665
1992-10-03,2.6433706185959123
1992-10-04,2.6899829052650466
1992-10-05,2.691921144015134
1992-10-06,2.999217192767678
1992-10-07,3.018189055070052
1992-10-08,3.065829767828486
1992-10-09,3.133503206826746
1992-10-10,3.1304920309853763
1992-10-11,3.109150181787016
1992-10-12,3.118593048138062
1992-10-13,3.043396737125052
1992-10-14,2.887305327832909
1992-10-15,2.894450514301669
1992-10-16,2.8324853911006107
1992-10-17,2.8795800507625495
1992-10-18,2.8939756610489535
1992-10-19,2.974544885694439
1992-10-20,3.0049250096195035
1992-10-21,3.1017646025347334
1992-10-22,3.0772512035853445
1992-10-23,3.0517651897591627
1992-10-24,3.13109157528634
1992-10-25,3.1225878494159676
1992-10-26,3.2139770611750507
1992-10-27,3.2278070152282003
1992-10-28,3.227139863007701
1992-10-29,3.257320990774412
1992-10-30,3.2451924921645174
1992-10-31,3.2517355059957884
1992-11-01,3.150194869834348
1992-11-02,3.1881320941799896
1992-11-03,3.157281534113527
1992-11-04,3.0409980720681187
1992-11-05,3.0650310589183545
1992-11-06,3.0285586889964566
1992-11-07,2.9437044860088024
1992-11-08,3.005716588713939
1992-11-09,3.0478036790405163
1992-11-10,3.251946116940136
1992-11-11,3.3855488610954625
1992-11-12,3.4438391638207397
1992-11-13,3.3104613461230095
1992-11-14,3.266444093073186
1992-11-15,3.3495270697814874
1992-11-16,3.25139739967305
1992-11-17,3.4757960737371443
1992-11-18,3.5113753317881273
1992-11-19,3.554127259945024
1992-11-20,3.5856277707053277
1992-11-21,3.5542277776983777
1992-11-22,3.5775974112179245
1992-11-23,3.5426489794266685
1992-11-24,3.562130219559281
1992-11-25,3.6049802676438487
1992-11-26,3.654906104727548
1992-11-27,3.5859102602179975
1992-11-28,3.594907385480566
1992-11-29,3.605310170644136
1992-11-30,3.692872504937304
1992-12-01,3.6896072734374417
1992-12-02,3.8066049916391664
1992-12-03,3.646827842961267
1992-12-04,3.829301285274658
1992-12-05,3.804953996772995
1992-12-06,3.766466803262624
1992-12-07,3.7593082613816406
1992-12-08,3.8232091426773014
1992-12-09,3.731806937895455
1992-12-10,3.7006402245083807
1992-12-11,3.737306046357528
1992-12-12,3.7398096557513862
1992-12-13,3.7697818731415222
1992-12-14,3.7440950155366286
1992-12-15,3.592809931014218
1992-12-16,3.666879841145932
1992-12-17,3.6953291551345737
1992-12-18,3.653217388495354
1992-12-19,3.640480792561954
1992-12-20,3.654718877794947
1992-12-21,3.6625552834465664
1992-12-22,3.558091356418812
1992-12-23,3.5648362804071994
1992-12-24,3.602777742333727
1992-12-25,3.539389070643738
1992-12-26,3.5452311306776787
1992-12-27,3.5160296414333585
1992-12-28,3.492452670990487
1992-12-29,3.4499434292233695
1992-12-30,3.472049230862047
1992-12-31,3.6093850086005537
1993-01-01,3.503364976728201
1993-01-02,3.568443003396431
1993-01-03,3.604338010814157
1993-01-04,3.612380712010647
1993-01-05,3.594248865911689
1993-01-06,3.593127093466843
1993-01-07,3.5680181131612407
1993-01-08,3.5236674729403092
1993-01-09,3.513957406829071
1993-01-10,3.534418788005957
1993-01-11,3.545345077657797
1993-01-12,3.5291134184419093
1993-01-13,3.609810165463667
1993-01-14,3.6806172598505937
1993-01-15,3.6763670619021074
1993-01-16,3.660751966322775
1993-01-17,3.674019730270355
1993-01-18,3.7056378164152814
1993-01-19,3.48835044995238
1993-01-20,3.463781024895985
1993-01-21,3.908436219380325
1993-01-22,4.028903811227146
1993-01-23,4.023873261612588
1993-01-24,4.038628240465371
1993-01-25,4.113934117655993
1993-01-26,4.1381834056944395
1993-01-27,4.039894199004493
1993-01-28,4.0450969785594095
1993-01-29,4.131827688856617
1993-01-30,4.1389806446807675
1993-01-31,4.1835993296254514
1993-02-01,4.015581377522196
1993-02-02,4.083226118293441
1993-02-03,4.155643008534125
1993-02-04,4.179361718432947
1993-02-05,4.219258587302842
1993-02-06,4.26342768135965
1993-02-07,4.226376767644638
1993-02-08,4.248653050831573
1993-02-09,4.49128842630621
1993-02-10,4.443289849772659
1993-02-11,4.772676988351348
1993-02-12,4.818360389177043
1993-02-13,4.899975380532967
1993-02-14,4.930015760696662
1993-02-15,4.824416913375952
1993-02-16,4.734928663088169
1993-02-17,4.718629936202688
1993-02-18,4.614847431693576
1993-02-19,4.588184920471745
1993-02-20,4.589937313497913
1993-02-21,4.604000005197232
1993-02-22,4.692190398884601
1993-02-23,4.722874320693511
1993-02-24,4.7204166632668585
1993-02-25,4.665927293981284
1993-02-26,4.618218868152681
1993-02-27,4.654926735380293
1993-02-28,4.422767385884754
1993-03-01,4.273974624843127
1993-03-02,4.653833662360228
1993-03-03,4.287459461761606
1993-03-04,4.278685171965347
1993-03-05,4.307611506140019
1993-03-06,4.316209344320165
1993-03-07,4.288639643025898
1993-03-08,4.381221388225627
1993-03-09,4.396818658922637
1993-03-10,4.494725075551934
1993-03-11,4.52476228141088
1993-03-12,4.5650212118849165
1993-03-13,4.597121924540527
1993-03-14,4.677923248298686
1993-03-15,4.569808922497502
1993-03-16,4.5276225972577695
1993-03-17,4.474119300785402
1993-03-18,4.38714780996159
1993-03-19,4.4339872732029795
1993-03-20,4.46071558582235
1993-03-21,4.45171074152331
1993-03-22,4.421491177012012
1993-03-23,4.467714648639374
1993-03-24,4.354313200160983
1993-03-25,4.430316578514094
1993-03-26,4.427627003887865
1993-03-27,4.438272341093477
1993-03-28,4.42636087461936
1993-03-29,4.448849312928494
1993-03-30,4.508923941272259
1993-03-31,4.48972957130988
1993-04-01,4.281271255147259
1993-04-02,4.257603504175612
1993-04-03,4.275181916496257
1993-04-04,4.263579904028098
1993-04-05,4.272565597578925
1993-04-06,4.4869138413430925
1993-04-07,4.428607666401415
1993-04-08,4.469329233174708
1993-04-09,4.428761187248254
1993-04-10,4.426574176659356
1993-04-11,4.423297484674667
1993-04-12,4.440455897156241
1993-04-13,4.38112377754037
1993-04-14,4.299001269057241
1993-04-15,4.365687306204466
1993-04-16,4.365443063620081
1993-04-17,4.355953567179497
1993-04-18,4.3341723005237425
1993-04-19,4.233728778506734
1993-04-20,4.00017137223954
1993-04-21,3.847119281425353
1993-04-22,3.807340405086349
1993-04-23,3.8277192511753304
1993-04-24,3.837335996913879
1993-04-25,3.768024586809693
1993-04-26,3.8768918797460454
1993-04-27,3.9587477774210784
1993-04-28,3.995052564378185
1993-04-29,4.217278756325682
1993-04-30,4.166907124014308
1993-05-01,4.070216068178856
1993-05-02,4.17254463568319
1993-05-03,4.212674864724855
1993-05-04,4.162723245867525
1993-05-05,4.292292003763093
1993-05-06,4.233885330768159
1993-05-07,4.265453111030307
1993-05-08,4.336464489897578
1993-05-09,4.260265890410736
1993-05-10,4.344105862481925
1993-05-11,4.118494865653681
1993-05-12,4.059980906160632
1993-05-13,4.0294271300068605
1993-05-14,4.1343369935776835
1993-05-15,4.167214061355726
1993-05-16,4.1605139258071695
1993-05-17,4.379709644635228
1993-05-18,4.462616735514769
1993-05-19,4.263708838177264
1993-05-20,4.1486488059139415
1993-05-21,4.100202339666161
1993-05-22,4.1171202813226895
1993-05-23,4.051796824034909
1993-05-24,4.092243939868999
1993-05-25,4.118210553948721
1993-05-26,4.12488248886493
1993-05-27,4.165574323107732
1993-05-28,4.177377464751949
1993-05-29,4.2026711638267145
1993-05-30,4.2154894719992715
1993-05-31,4.138838906234036
1993-06-01,4.077238012194627
1993-06-02,3.997353432709189
1993-06-03,3.9804878002750046
1993-06-04,4.031026674926714
1993-06-05,4.013050401335104
1993-06-06,4.046972445293055
1993-06-07,3.979067216397276
1993-06-08,4.011428116474864
1993-06-09,4.029457553525855
1993-06-10,4.027163795810672
1993-06-11,4.142782728074897
1993-06-12,4.185213230123262
1993-06-13,4.161159230072137
1993-06-14,4.056173866838963
1993-06-15,4.0134852750242835
1993-06-16,3.854904343086155
1993-06-17,3.8139650313793054
1993-06-18,3.775603325337653
1993-06-19,3.776098126232705
1993-06-20,3.806705379953692
1993-06-21,3.7466717883541065
1993-06-22,3.671289836555408
1993-06-23,3.722126923248333
1993-06-24,3.633546314447854
1993-06-25,3.67356972638152
1993-06-26,3.675675547360375
1993-06-27,3.701323680711348
1993-06-28,3.7063301858631625
1993-06-29,3.639114234748414
1993-06-30,3.649971670163144
1993-07-01,3.5176255415810216
1993-07-02,3.5547210279296317
1993-07-03,3.5568418705011684
1993-07-04,3.592706265711452
1993-07-05,3.590266217389284
1993-07-06,3.5666001421682925
1993-07-07,3.5486730145465497
1993-07-08,3.481916891588516
1993-07-09,3.512777651958448
1993-07-10,3.537951472600583
1993-07-11,3.5579085633284766
1993-07-12,3.6222240503706873
1993-07-13,3.495897937492888
1993-07-14,3.464403625383711
1993-07-15,3.425940109636608
1993-07-16,3.3136571227859237
1993-07-17,3.3189091423484784
1993-07-18,3.354577549818319
1993-07-19,3.4442719445352767
1993-07-20,3.393106523587
1993-07-21,3.2024838704814935
1993-07-22,3.2238190952334222
1993-07-23,3.250263509271951
1993-07-24,3.2530103385245925
1993-07-25,3.2560981238473015
1993-07-26,3.2577301795726834
1993-07-27,3.1915268171790476
1993-07-28,3.3318422921803172
1993-07-29,3.350588935482384
1993-07-30,3.343740765534933
1993-07-31,3.3082730833807292
1993-08-01,3.2822622855183528
1993-08-02,3.2892168111674667
1993-08-03,3.315367402720636
1993-08-04,3.302313395888582
1993-08-05,3.3742731794269085
1993-08-06,3.360098501051578
1993-08-07,3.383999428742777
1993-08-08,3.4114753829495155
1993-08-09,3.378520577057209
1993-08-10,3.4620292651050724
1993-08-11,3.4793185151667725
1993-08-12,3.533430283244543
1993-08-13,3.5188135926748556
1993-08-14,3.4939134575098905
1993-08-15,3.4766414077649186
1993-08-16,3.5038543203194834
1993-08-17,3.447082198013429
1993-08-18,3.4575447679262767
1993-08-19,3.4733586770501663
1993-08-20,3.5538691943676937
1993-08-21,3.54802230982673
1993-08-22,3.538016345289289
1993-08-23,3.564999461093075
1993-08-24,3.572386522726822
1993-08-25,3.56395546052269
1993-08-26,3.5938323127996545
1993-08-27,3.5843057497025415
1993-08-28,3.575187637095224
1993-08-29,3.568595088671936
1993-08-30,3.772458722997606
1993-08-31,3.841348283277788
1993-09-01,3.7935232967097425
1993-09-02,3.656687171192361
1993-09-03,3.798198316845875
1993-09-04,3.78234254050835
1993-09-05,3.7425617291738864
1993-09-06,3.744746280263175
1993-09-07,3.891950306746553
1993-09-08,3.986945885094671
1993-09-09,3.885047418026409
1993-09-10,3.8469886303241143
1993-09-11,3.8109836807349415
1993-09-12,3.811506273030005
1993-09-13,3.630472254686944
1993-09-14,3.563664512583697
1993-09-15,3.573177451938168
1993-09-16,3.4999169211934804
1993-09-17,3.562860099552934
1993-09-18,3.589665411611469
1993-09-19,3.607179549350777
1993-09-20,3.598328326727077
1993-09-21,3.522281310035625
1993-09-22,3.548005870375185
1993-09-23,3.433116210576343
1993-09-24,3.4287847319093054
1993-09-25,3.4338707853525157
1993-09-26,3.45932778579811
1993-09-27,3.4606350539368536
1993-09-28,3.4868164131827193
1993-09-29,3.470586578550855
1993-09-30,3.6399037165054633
1993-10-01,3.5308007624525617
1993-10-02,3.5465216482901125
1993-10-03,3.5378302554399204
1993-10-04,3.466523748819383
1993-10-05,3.4071191138252828
1993-10-06,3.464807057852586
1993-10-07,3.4417062186762206
1993-10-08,3.44000821410953
1993-10-09,3.4518678498108772
1993-10-10,3.477943605654775
1993-10-11,3.4217635620159372
1993-10-12,3.498999255468248
1993-10-13,3.602488945544988
1993-10-14,3.6853046414064456
1993-10-15,3.7564232225124727
1993-10-16,3.7614226021213826
1993-10-17,3.7813831394127417
1993-10-18,3.8156054858934554
1993-10-19,3.822476677057964
1993-10-20,3.875910701878463
1993-10-21,4.007121923973635
1993-10-22,3.990521757516608
1993-10-23,3.9757553332790474
1993-10-24,3.9837342957246342
1993-10-25,4.038071525888574
1993-10-26,4.16431054084563
1993-10-27,4.120575302591347
1993-10-28,4.194306281579374
1993-10-29,4.22656000250298
1993-10-30,4.247346355116532
1993-10-31,4.2808389961925615
1993-11-01,4.2365190330064175
1993-11-02,4.268959590127441
1993-11-03,4.297918846972291
1993-11-04,4.267955356443737
1993-11-05,4.325314338694177
1993-11-06,4.32880780961222
1993-11-07,4.366908327271798
1993-11-08,4.382661828243031
1993-11-09,4.360878302153861
1993-11-10,4.425511576107832
1993-11-11,4.402257968246877
1993-11-12,4.4568318417999215
1993-11-13,4.452909062629942
1993-11-14,4.45303157611249
1993-11-15,4.434507968389089
1993-11-16,4.406490052943185
1993-11-17,4.440299852874553
1993-11-18,4.396333834321937
1993-11-19,4.427800174543984
1993-11-20,4.413722263791393
1993-11-21,4.400314410261367
1993-11-22,4.377054941703007
1993-11-23,4.3728767286198345
1993-11-24,4.407337358141131
1993-11-25,4.378425660609892
1993-11-26,4.376084833367533
1993-11-27,4.405720726112713
1993-11-28,4.393661960528395
1993-11-29,4.4298424736890505
1993-11-30,4.485036765393422
1993-12-01,4.574022866920938
1993-12-02,4.623859353008378
1993-12-03,4.457032738988392
1993-12-04,4.479982231064588
1993-12-05,4.46355530075963
1993-12-06,4.6134761045156845
1993-12-07,4.583126590302887
1993-12-08,4.645464189494637
1993-12-09,4.7015836894218275
1993-12-10,4.69439776170196
1993-12-11,4.705473818976402
1993-12-12,4.692271263645347
1993-12-13,4.646152576901391
1993-12-14,4.678097138781607
1993-12-15,4.82588077116259
1993-12-16,4.686891018981674
1993-12-17,4.6947930191552985
1993-12-18,4.713320399560957
1993-12-19,4.715213478342756
1993-12-20,4.680280792905169
1993-12-21,4.642556938579291
1993-12-22,4.587609880227978
1993-12-23,4.593239084798973
1993-12-24,4.573605507892354
1993-12-25,4.582242748531313
1993-12-26,4.574348211543145
1993-12-27,4.616272176624961
1993-12-28,4.681347875490155
1993-12-29,4.674284499432561
1993-12-30,4.684343793901425
1993-12-31,4.76283915990164
1994-01-01,4.699319406970341
1994-01-02,4.73727561079132
1994-01-03,4.71993942880021
1994-01-04,4.708459796622042
1994-01-05,4.684391489829271
1994-01-06,4.649719858571815
1994-01-07,4.673164285964876
1994-01-08,4.689343870769853
1994-01-09,4.686751800118088
1994-01-10,4.6897737626126155
1994-01-11,4.718119592440742
1994-01-12,4.734921596413771
1994-01-13,4.707085563540982
1994-01-14,4.748163370951175
1994-01-15,4.766932441573797
1994-01-16,4.754596128388431
1994-01-17,4.764831272539636
1994-01-18,4.726459013812871
1994-01-19,4.710927940701365
1994-01-20,4.286811704309049
1994-01-21,4.24768730791078
1994-01-22,4.231681452016399
1994-01-23,4.242674114594482
1994-01-24,4.199157841322862
1994-01-25,4.430928472111788
1994-01-26,4.444664631043578
1994-01-27,4.41823229235834
1994-01-28,4.304092261643834
1994-01-29,4.304843858491063
1994-01-30,4.328761461437359
1994-01-31,4.409854749545788
1994-02-01,4.433291910311764
1994-02-02,4.580057011006953
1994-02-03,4.5971696986347945
1994-02-04,4.548464002885011
1994-02-05,4.550069067409856
1994-02-06,4.604159764675558
1994-02-07,4.618586740104785
1994-02-08,4.441408624046003
1994-02-09,4.419630412777571
1994-02-10,4.543294314364889
1994-02-11,4.581715472742193
1994-02-12,4.612473459310026
1994-02-13,4.605182043977492
1994-02-14,4.6325279734769955
1994-02-15,4.5963095299266685
1994-02-16,4.522908729258134
1994-02-17,4.390634348594459
1994-02-18,4.432193179629941
1994-02-19,4.470357541016767
1994-02-20,4.46636060932482
1994-02-21,4.2955017604660535
1994-02-22,4.007374031055038
1994-02-23,3.8608950213575377
1994-02-24,3.979840940470435
1994-02-25,4.009650055576767
1994-02-26,3.9028576926599343
1994-02-27,3.922704449745164
