date,ip_growth
1992-04-20,1.0415035263266763
1992-04-21,1.2321188849910296
1992-04-22,1.0633836839078694
1992-04-23,1.0529101344440075
1992-04-24,1.0535643996647903
1992-04-25,1.009052176701556
1992-04-26,1.025954317943666
1992-04-27,0.8719275961287398
1992-04-28,0.9338562262604284
1992-04-29,1.0324475211619626
1992-04-30,1.2293104597369997
1992-05-01,1.246997556851169
1992-05-02,1.1529637826128891
1992-05-03,1.1875528825055008
1992-05-04,1.1771902544542836
1992-05-05,1.1597117098259735
1992-05-06,1.0609639195375673
1992-05-07,1.1304421467845622
1992-05-08,1.1335028577686266
1992-05-09,1.111219854571156
1992-05-10,1.0517902466595033
1992-05-11,0.9689354451184102
1992-05-12,0.903376235178642
1992-05-13,0.8958912299090699
1992-05-14,0.9839737053868752
1992-05-15,1.18724923513513
1992-05-16,1.1495556564284908
1992-05-17,1.207565935187143
1992-05-18,1.2748800053323557
1992-05-19,1.204721205064236
1992-05-20,1.214176062260024
1992-05-21,1.28242663383831
1992-05-22,1.234120343999796
1992-05-23,1.2224039257412869
1992-05-24,1.2372174925797197
1992-05-25,1.263095977417315
1992-05-26,1.3004716601505089
1992-05-27,1.3170433079358617
1992-05-28,1.243437455012331
1992-05-29,1.226425532416444
1992-05-30,1.209095867022817
1992-05-31,1.295036119206829
1992-06-01,1.278980067373649
1992-06-02,1.212879987634684
1992-06-03,1.1556017791278643
1992-06-04,0.9379739229901032
1992-06-05,0.904474454322272
1992-06-06,0.9533996952984825
1992-06-07,0.9790525061187084
1992-06-08,1.013433563216633
1992-06-09,1.081115646453099
1992-06-10,1.3902302371785902
1992-06-11,1.4509148774166107
1992-06-12,1.3398451293750708
1992-06-13,1.3578512108588536
1992-06-14,1.314279504467008
1992-06-15,1.316161127904565
1992-06-16,1.3945804697103388
1992-06-17,1.439820314252648
1992-06-18,1.5350359007471797
1992-06-19,1.5305995757133135
1992-06-20,1.5367417838672195
1992-06-21,1.560266703222893
1992-06-22,1.66306796592013
1992-06-23,1.6897259573724277
1992-06-24,1.6126120948182865
1992-06-25,1.6904240805148607
1992-06-26,1.7260925105185652
1992-06-27,1.7051742365248783
1992-06-28,1.701530432882632
1992-06-29,1.7819516108655804
1992-06-30,1.887515963813196
1992-07-01,1.7589872641199693
1992-07-02,1.7933132836038823
1992-07-03,1.8277256878523485
1992-07-04,1.8366892793348424
1992-07-05,1.8317671592403
1992-07-06,1.8457777001918283
1992-07-07,1.7864313884351808
1992-07-08,1.8225412234357992
1992-07-09,1.9793063691503991
1992-07-10,2.001650017431571
1992-07-11,1.9678355837847392
1992-07-12,1.954976231079076
1992-07-13,1.9065857159507669
1992-07-14,1.9808252963656912
1992-07-15,2.0024901170918032
1992-07-16,2.0650798258584957
1992-07-17,2.3081229822960583
1992-07-18,2.302500171289489
1992-07-19,2.3548391088741365
1992-07-20,2.3340625244261126
1992-07-21,2.1336538767784607
1992-07-22,1.9363931933034837
1992-07-23,2.0535290782802154
1992-07-24,2.1066196041622787
1992-07-25,2.108693538534682
1992-07-26,2.13783682132592
1992-07-27,2.370555408410098
1992-07-28,2.4006976426467252
1992-07-29,2.2272911556075483
1992-07-30,2.0106026171700244
1992-07-31,2.093938726865473
1992-08-01,2.0721079593971914
1992-08-02,2.0669957835616852
1992-08-03,2.0890986329526458
1992-08-04,2.2028874753793284
1992-08-05,2.306935825115874
1992-08-06,2.3560986626973275
1992-08-07,2.569264944999455
1992-08-08,2.5898783594746595
1992-08-09,2.5629185681454887
1992-08-10,2.602468434218016
1992-08-11,2.5473515771211717
1992-08-12,2.5319792958449803
1992-08-13,2.470425952934563
1992-08-14,2.500979577621353
1992-08-15,2.4936481335852925
1992-08-16,2.442076105347146
1992-08-17,2.4746925717650727
1992-08-18,2.451634328806462
1992-08-19,2.3634398195809982
1992-08-20,2.287370117176189
1992-08-21,2.3925979598794296
1992-08-22,2.39128935592113
1992-08-23,2.376073709876939
1992-08-24,2.3744203273374525
1992-08-25,2.408083803544323
1992-08-26,2.35230530266965
1992-08-27,2.2802726868104113
1992-08-28,2.461743924311529
1992-08-29,2.4685308259253564
1992-08-30,2.477242555235947
1992-08-31,2.271592318391199
1992-09-01,2.2450782828998213
1992-09-02,1.9483248293200488
1992-09-03,1.7157920643994442
1992-09-04,1.7474690049570958
1992-09-05,1.8175108658425465
1992-09-06,1.8299370042613976
1992-09-07,1.6974422234412645
1992-09-08,1.7319671264339958
1992-09-09,1.3557228222505262
1992-09-10,1.2223594680484984
1992-09-11,1.336195482402335
1992-09-12,1.378790439874941
1992-09-13,1.3953103737070425
1992-09-14,1.3048145077902618
1992-09-15,1.0868213689798507
1992-09-16,1.077673235960836
1992-09-17,1.1552851876333885
1992-09-18,1.0757223498340158
1992-09-19,1.074658166015007
1992-09-20,1.1012210411836048
1992-09-21,1.1489646760275514
1992-09-22,1.1424092919362738
1992-09-23,1.177888541959803
1992-09-24,1.144789354868479
1992-09-25,1.1743828478922935
1992-09-26,1.17509273864544
1992-09-27,1.1329005218654753
1992-09-28,1.2148389343579602
1992-09-29,1.2585655682064285
1992-09-30,1.3860669067236109
1992-10-01,1.4127327718230154
1992-10-02,1.2435121485410805
1992-10-03,1.2583863926887942
1992-10-04,1.281282061058315
1992-10-05,1.3605777382981148
1992-10-06,1.6278946747537295
1992-10-07,1.653289854637305
1992-10-08,1.7190855217182364
1992-10-09,1.7597409905232988
1992-10-10,1.7560797232988905
1992-10-11,1.7360958899283978
1992-10-12,1.7425051787968908
1992-10-13,1.703553810503882
1992-10-14,1.5173049068332016
1992-10-15,1.4802718333000082
1992-10-16,1.4190121474004784
1992-10-17,1.4595742639096685
1992-10-18,1.4681740011346682
1992-10-19,1.603542490051407
1992-10-20,1.639347477139082
1992-10-21,1.82623366184863
1992-10-22,1.8939869468213764
1992-10-23,1.9380607402844208
1992-10-24,1.9932101695807216
1992-10-25,1.9708417009322057
1992-10-26,2.061156076848098
1992-10-27,2.1410099265546467
1992-10-28,2.2324450363531856
1992-10-29,2.268575885212224
1992-10-30,2.2557618755045614
1992-10-31,2.2910256215735236
1992-11-01,2.255912628497075
1992-11-02,2.1264329627780403
1992-11-03,2.110818607916764
1992-11-04,2.0003215317043055
1992-11-05,2.1190405217867103
1992-11-06,2.113499797953674
1992-11-07,2.072738900765539
1992-11-08,2.124073796802579
1992-11-09,2.1661047683871377
1992-11-10,2.339806442957346
1992-11-11,2.4632497024640796
1992-11-12,2.5146886736150615
1992-11-13,2.428665407074251
1992-11-14,2.392214482972702
1992-11-15,2.4477480074843734
1992-11-16,2.342305391321677
1992-11-17,2.482962054594963
1992-11-18,2.4847988289909635
1992-11-19,2.5362345505825825
1992-11-20,2.557299210097061
1992-11-21,2.5416447402510984
1992-11-22,2.561497483543693
1992-11-23,2.5116115314728686
1992-11-24,2.57551285507451
1992-11-25,2.600806201212778
1992-11-26,2.627772871375156
1992-11-27,2.6008058331121933
1992-11-28,2.6177600952902194
1992-11-29,2.6160743534586786
1992-11-30,2.701732177611622
1992-12-01,2.752008506097205
1992-12-02,2.6743441654108433
1992-12-03,2.48122070427796
1992-12-04,2.7193492558279067
1992-12-05,2.7041970178786414
1992-12-06,2.653647786714323
1992-12-07,2.735727505356123
1992-12-08,2.9564545212398716
1992-12-09,3.031194964474176
1992-12-10,3.039855013537183
1992-12-11,3.094525228064162
1992-12-12,3.077007459153408
1992-12-13,3.068457945293127
1992-12-14,3.038422373781662
1992-12-15,2.924915596573726
1992-12-16,2.9535487917536054
1992-12-17,2.962276604045064
1992-12-18,2.9382946395050755
1992-12-19,2.9401885049332552
1992-12-20,2.947774741009746
1992-12-21,2.94266819978082
1992-12-22,2.8430679846555815
1992-12-23,2.845040769113843
1992-12-24,2.8667487799830034
1992-12-25,2.8400149068545897
1992-12-26,2.8391121468843252
1992-12-27,2.8332237962149724
1992-12-28,2.8184141446028272
1992-12-29,2.805110356964109
1992-12-30,2.83093090497478
1992-12-31,2.940370523867226
1993-01-01,2.877821440332575
1993-01-02,2.913280107059283
1993-01-03,2.9496767822431775
1993-01-04,2.954892884950204
1993-01-05,2.925637062117923
1993-01-06,2.946237990926665
1993-01-07,2.932990626254219
1993-01-08,2.857757992216597
1993-01-09,2.839339151534091
1993-01-10,2.856028136667376
1993-01-11,2.8540454330046945
1993-01-12,2.8549359579147664
1993-01-13,2.976127011487863
1993-01-14,3.016976619081304
1993-01-15,3.004759346334451
1993-01-16,2.9822090645164376
1993-01-17,2.9976635232703313
1993-01-18,3.00708699675047
1993-01-19,2.7560644345985637
1993-01-20,2.7794897268826633
1993-01-21,3.3060294212630006
1993-01-22,3.4556971613487866
1993-01-23,3.461851491113679
1993-01-24,3.4855351364186236
1993-01-25,3.6770049425206457
1993-01-26,3.704289241077573
1993-01-27,3.632342230717044
1993-01-28,3.6941575499896455
1993-01-29,3.7772846816622954
1993-01-30,3.779267579900834
1993-01-31,3.841171886624711
1993-02-01,3.694348052862106
1993-02-02,3.814544469854737
1993-02-03,3.811640532300245
1993-02-04,3.8009322480087495
1993-02-05,3.8301453204254994
1993-02-06,3.861169134667091
1993-02-07,3.840336445757031
1993-02-08,3.875361393783554
1993-02-09,4.036335667013002
1993-02-10,3.944725087847877
1993-02-11,4.045200232632412
1993-02-12,4.093841377910812
1993-02-13,4.136227760158151
1993-02-14,4.149164742558556
1993-02-15,4.081087681805343
1993-02-16,3.9703135934693794
1993-02-17,3.87952278462356
1993-02-18,3.7797487168490296
1993-02-19,3.659836015264102
1993-02-20,3.6771061075022056
1993-02-21,3.6576671336757047
1993-02-22,3.6605782946537184
1993-02-23,3.679481270549125
1993-02-24,3.5746786935740227
1993-02-25,3.535185542994377
1993-02-26,3.546457377332966
1993-02-27,3.5105064324049255
1993-02-28,3.417783305258369
1993-03-01,3.230139752097135
1993-03-02,3.413911750554549
1993-03-03,3.2253973930915807
1993-03-04,3.2328626183697695
1993-03-05,3.1856602240655425
1993-03-06,3.2056525132765934
1993-03-07,3.196655185087524
1993-03-08,3.199951822511407
1993-03-09,3.1962978286874777
1993-03-10,3.309164960324975
1993-03-11,3.219118648112701
1993-03-12,3.2497237662720684
1993-03-13,3.286246393709894
1993-03-14,3.3530006678824273
1993-03-15,3.2814990804885458
1993-03-16,3.263332927229259
1993-03-17,3.161879201608177
1993-03-18,3.091274964871417
1993-03-19,3.162242549485333
1993-03-20,3.1788653098238724
1993-03-21,3.160666392226655
1993-03-22,3.137138586489317
1993-03-23,3.1571050703419368
1993-03-24,3.060990603344366
1993-03-25,3.163774500455105
1993-03-26,3.1667032910113093
1993-03-27,3.152481926640884
1993-03-28,3.1519619382193307
1993-03-29,3.150026148703694
1993-03-30,3.1891170126938153
1993-03-31,3.222508142403414
1993-04-01,3.0687258448229757
1993-04-02,3.004973947401166
1993-04-03,3.015969148772913
1993-04-04,2.979045707863741
1993-04-05,2.9869138544612768
1993-04-06,3.2014214131290615
1993-04-07,3.158459162835748
1993-04-08,3.1976611556828547
1993-04-09,3.170628751433105
1993-04-10,3.1720749859582096
1993-04-11,3.172527503369616
1993-04-12,3.2213083163014433
1993-04-13,3.214548745776913
1993-04-14,3.1548722809976875
1993-04-15,3.2174361855569185
1993-04-16,3.22177034254298
1993-04-17,3.207827779902944
1993-04-18,3.1906983947338654
1993-04-19,3.005031648816882
1993-04-20,2.8376793254680956
1993-04-21,2.5165669411331297
1993-04-22,2.4802884776857397
1993-04-23,2.427253248784936
1993-04-24,2.42913229238186
1993-04-25,2.372204475706958
1993-04-26,2.5151892214460716
1993-04-27,2.574577661206181
1993-04-28,2.7520001900265076
1993-04-29,2.977567359441419
1993-04-30,2.962598140839951
1993-05-01,2.905380470185479
1993-05-02,2.9548830324568702
1993-05-03,2.9843714293450727
1993-05-04,3.001739932259478
1993-05-05,3.0770816102310405
1993-05-06,3.1621168579601022
1993-05-07,3.171543090910003
1993-05-08,3.2489069757742985
1993-05-09,3.200505663358439
1993-05-10,3.258617049575914
1993-05-11,3.0670494190362367
1993-05-12,2.9535587283637894
1993-05-13,2.9219136814010698
1993-05-14,2.952198970807254
1993-05-15,2.9732176266685584
1993-05-16,2.960921514126542
1993-05-17,3.0539678445060736
1993-05-18,3.0340814293216383
1993-05-19,2.863140289568401
1993-05-20,2.7171601488260526
1993-05-21,2.7842897280088375
1993-05-22,2.791169655608538
1993-05-23,2.734516628981714
1993-05-24,2.745183963045536
1993-05-25,2.7736013393213144
1993-05-26,2.7772244909372876
1993-05-27,2.7544238663976457
1993-05-28,2.7652467530110396
1993-05-29,2.772493242256603
1993-05-30,2.787537232383186
1993-05-31,2.7739876095298577
1993-06-01,2.7360588570128317
1993-06-02,2.658674829341033
1993-06-03,2.687503691508085
1993-06-04,2.7184162771359075
1993-06-05,2.696113455511724
1993-06-06,2.7144117331436504
1993-06-07,2.7510824390147572
1993-06-08,2.869781383586574
1993-06-09,2.8982317968279494
1993-06-10,3.0607857707835686
1993-06-11,3.2923804462326194
1993-06-12,3.2822493762035188
1993-06-13,3.245099380087108
1993-06-14,3.177960262243519
1993-06-15,3.129035270854396
1993-06-16,3.1582309173627134
1993-06-17,3.1285766330635885
1993-06-18,3.147899871181976
1993-06-19,3.1268775236882145
1993-06-20,3.1294554276250697
1993-06-21,3.0700487567841535
1993-06-22,2.9690413748309212
1993-06-23,2.983268639307556
1993-06-24,2.957402312587165
1993-06-25,2.986651587993782
1993-06-26,2.9787848032130215
1993-06-27,2.99189510396063
1993-06-28,2.980468881165571
1993-06-29,2.964410948410692
1993-06-30,2.9732908435675274
1993-07-01,2.9237312866653156
1993-07-02,2.9433452695393383
1993-07-03,2.9365757931590974
1993-07-04,2.9658759537462984
1993-07-05,2.956293074064554
1993-07-06,2.9516897055902804
1993-07-07,2.9010786998832874
1993-07-08,2.77164400706112
1993-07-09,2.831661866221614
1993-07-10,2.851456948433176
1993-07-11,2.88806623435451
1993-07-12,2.9043228880324548
1993-07-13,2.736543118293179
1993-07-14,2.6628507337248575
1993-07-15,2.6988491602250044
1993-07-16,2.5633560332381986
1993-07-17,2.5517121385564994
1993-07-18,2.569943597712962
1993-07-19,2.6703783719169323
1993-07-20,2.5939672272250154
1993-07-21,2.5287636345622335
1993-07-22,2.5598908812412446
1993-07-23,2.5282769992961054
1993-07-24,2.530010445377543
1993-07-25,2.566510049228417
1993-07-26,2.569381337358274
1993-07-27,2.432083218492006
1993-07-28,2.7176298240278234
1993-07-29,2.7980034460522987
1993-07-30,2.794362184213611
1993-07-31,2.782715989321058
1993-08-01,2.7603542921251645
1993-08-02,2.768568430442704
1993-08-03,2.8015970177478966
1993-08-04,2.9668597109187376
1993-08-05,2.974833289175734
1993-08-06,2.8870469297397845
1993-08-07,2.913192212348736
1993-08-08,2.9370014196333045
1993-08-09,2.879654994870937
1993-08-10,2.942631061145137
1993-08-11,2.9777958488222542
1993-08-12,3.025294259549423
1993-08-13,2.9944737467482065
1993-08-14,2.9739810556038107
1993-08-15,2.962970882770862
1993-08-16,2.995907447775482
1993-08-17,2.99433752248852
1993-08-18,2.989269233487444
1993-08-19,3.028777940160833
1993-08-20,3.109288962537518
1993-08-21,3.0949716026990406
1993-08-22,3.098105233029277
1993-08-23,3.097589079110402
1993-08-24,3.095747822457748
1993-08-25,3.1244829577620914
1993-08-26,3.1847803171340914
1993-08-27,3.166373683661047
1993-08-28,3.160328097528698
1993-08-29,3.1531353235202895
1993-08-30,3.269429883489803
1993-08-31,3.225255385783848
1993-09-01,3.184783173051414
1993-09-02,3.0687851735958076
1993-09-03,3.1472960939583423
1993-09-04,3.152712472869238
1993-09-05,3.139808411372348
1993-09-06,3.1006971712045637
1993-09-07,3.1326680983219126
1993-09-08,3.313000255796515
1993-09-09,3.3531208780187596
1993-09-10,3.2856387502221835
1993-09-11,3.254939673677553
1993-09-12,3.27629155955859
1993-09-13,3.216127683838154
1993-09-14,3.138976475862058
1993-09-15,3.1215784852174053
1993-09-16,3.05159048127093
1993-09-17,3.099303847485809
1993-09-18,3.125850730943465
1993-09-19,3.1446702833292233
1993-09-20,3.147557506533588
1993-09-21,3.103522320503332
1993-09-22,3.130204248465469
1993-09-23,3.061219229694161
1993-09-24,3.072132772340245
1993-09-25,3.081866059045287
1993-09-26,3.086911738209852
1993-09-27,3.186629196436322
1993-09-28,3.2390415010786455
1993-09-29,3.232364515532959
1993-09-30,3.3730447721513013
1993-10-01,3.1775568322416623
1993-10-02,3.2125853167851783
1993-10-03,3.213495258358474
1993-10-04,3.175797030370832
1993-10-05,3.2827146075876312
1993-10-06,3.3087853578284916
1993-10-07,3.2616405118754255
1993-10-08,3.289347652427227
1993-10-09,3.292756217450786
1993-10-10,3.3046650888123663
1993-10-11,3.2571852808022497
1993-10-12,3.3048923409020294
1993-10-13,3.4550235435319214
1993-10-14,3.524680372686199
1993-10-15,3.5143717818527422
1993-10-16,3.5136324108534094
1993-10-17,3.5331574970363393
1993-10-18,3.556781083766511
1993-10-19,3.5685838903256535
1993-10-20,3.649943688516238
1993-10-21,3.635409882094713
1993-10-22,3.6699925298393614
1993-10-23,3.662368325722443
1993-10-24,3.672362301462995
1993-10-25,3.6352514276708394
1993-10-26,3.701420476792961
1993-10-27,3.6134783837732822
1993-10-28,3.7708794804933863
1993-10-29,3.8096167004509662
1993-10-30,3.8294573753424577
1993-10-31,3.83678885340861
1993-11-01,3.758388964226474
1993-11-02,3.833388374435632
1993-11-03,3.854471835129246
1993-11-04,3.8248555605160943
1993-11-05,3.849703108198818
1993-11-06,3.857402550774046
1993-11-07,3.886699242061804
1993-11-08,3.915226614042453
1993-11-09,3.887391219722752
1993-11-10,3.943846824442896
1993-11-11,3.9481051798223112
1993-11-12,3.991111904997152
1993-11-13,3.994349434422932
1993-11-14,3.9902527386397506
1993-11-15,4.007343379467423
1993-11-16,3.9828191965142623
1993-11-17,4.0285548982210315
1993-11-18,4.000248991855303
1993-11-19,4.007589896663842
1993-11-20,4.0013876056112485
1993-11-21,4.000296036030411
1993-11-22,3.974047239876458
1993-11-23,3.991048688717666
1993-11-24,3.9915026231487754
1993-11-25,3.9790281982398383
1993-11-26,3.978415486899173
1993-11-27,3.988331356980488
1993-11-28,3.97046421107428
1993-11-29,4.005372467940112
1993-11-30,4.015510986841754
1993-12-01,3.953696205479051
1993-12-02,3.8915892934500502
1993-12-03,3.677235707765648
1993-12-04,3.70487993345171
1993-12-05,3.714073435426444
1993-12-06,3.7885181930941862
1993-12-07,3.7480104750348113
1993-12-08,3.790541582557491
1993-12-09,3.852132377111027
1993-12-10,3.854099057483824
1993-12-11,3.866194984740595
1993-12-12,3.8516691205634728
1993-12-13,3.766509377545835
1993-12-14,3.722776041456923
1993-12-15,3.800827615512533
1993-12-16,3.812862625196238
1993-12-17,3.836351420314907
1993-12-18,3.8449904585081778
1993-12-19,3.8497874280468407
1993-12-20,3.842395302936219
1993-12-21,3.802660028477989
1993-12-22,3.784305087957935
1993-12-23,3.783746925853441
1993-12-24,3.765738473976361
1993-12-25,3.7698265806812783
1993-12-26,3.756399001034038
1993-12-27,3.7331289680390785
1993-12-28,3.784859297004147
1993-12-29,3.7909415812423575
1993-12-30,3.795479318124204
1993-12-31,3.813290157556065
1994-01-01,3.756572274390945
1994-01-02,3.7834753291932777
1994-01-03,3.784815809308101
1994-01-04,3.7912657281739146
1994-01-05,3.776668165631615
1994-01-06,3.812682890096703
1994-01-07,3.825916125118069
1994-01-08,3.837319864116003
1994-01-09,3.8418712722728494
1994-01-10,3.855204350298533
1994-01-11,3.880427016255513
1994-01-12,3.9194691335666905
1994-01-13,3.9114884455618792
1994-01-14,3.952912520232
1994-01-15,3.963655290475295
1994-01-16,3.96585464816365
1994-01-17,3.9862182323544846
1994-01-18,3.974923530281964
1994-01-19,3.947716038269798
1994-01-20,3.7138814916122014
1994-01-21,3.638470277684955
1994-01-22,3.6188983954851945
1994-01-23,3.6382958247536425
1994-01-24,3.6397012105146502
1994-01-25,3.7865175846625903
1994-01-26,3.6027663150733837
1994-01-27,3.5182051992890093
1994-01-28,3.394842122251112
1994-01-29,3.394288164036623
1994-01-30,3.417921098100947
1994-01-31,3.4195430833452445
1994-02-01,3.5174231439306114
1994-02-02,3.613639203510504
1994-02-03,3.664623656420905
