date,marketvalues_factor
1979-04-17,-2.8398041594369903
1979-04-18,-2.835342081116118
1979-04-19,-2.8315760776638035
1979-04-20,-2.8242713297698177
1979-04-21,-2.8240337794175137
1979-04-22,-2.823746431598311
1979-04-23,-2.815760519747081
1979-04-24,-2.812452053921658
1979-04-25,-2.8102333427188193
1979-04-26,-2.789477910641618
1979-04-27,-2.799532304773137
1979-04-28,-2.7997438609665255
1979-04-29,-2.7996268435457705
1979-04-30,-2.8015689156023926
1979-05-01,-2.7974496478928454
1979-05-02,-2.7947880248129016
1979-05-03,-2.7918795750009013
1979-05-04,-2.7925157516036023
1979-05-05,-2.792027075505674
1979-05-06,-2.792027470541876
1979-05-07,-2.7921168824938967
1979-05-08,-2.792862151702389
1979-05-09,-2.794716897023767
1979-05-10,-2.7947775970996873
1979-05-11,-2.7940279227581555
1979-05-12,-2.7938993102720637
1979-05-13,-2.7938157288508623
1979-05-14,-2.7927137688014336
1979-05-15,-2.7880841333637068
1979-05-16,-2.7843533702018455
1979-05-17,-2.7791308504208416
1979-05-18,-2.7864286008677808
1979-05-19,-2.786389627406932
1979-05-20,-2.786405314309496
1979-05-21,-2.79114987887392
1979-05-22,-2.79091144226718
1979-05-23,-2.7864682617082166
1979-05-24,-2.778805688230412
1979-05-25,-2.77188819961768
1979-05-26,-2.77188819961768
1979-05-27,-2.77188819961768
1979-05-28,-2.7717878584151667
1979-05-29,-2.7715310231296617
1979-05-30,-2.771623768333763
1979-05-31,-2.769039209191283
1979-06-01,-2.7686261858164145
1979-06-02,-2.7686261858164145
1979-06-03,-2.7686290536567837
1979-06-04,-2.768232204665214
1979-06-05,-2.7671400302513858
1979-06-06,-2.766615443386503
1979-06-07,-2.767183073920401
1979-06-08,-2.767240221616632
1979-06-09,-2.7673390626156524
1979-06-10,-2.7673390626156524
1979-06-11,-2.7671176641801463
1979-06-12,-2.766880581608859
1979-06-13,-2.7663994684581916
1979-06-14,-2.7663460546100507
1979-06-15,-2.7641722887955056
1979-06-16,-2.764164375782461
1979-06-17,-2.764140055193916
1979-06-18,-2.7636956385108764
1979-06-19,-2.783611468795703
1979-06-20,-2.7839659070018468
1979-06-21,-2.783952504180279
1979-06-22,-2.7845439576613424
1979-06-23,-2.7845276874229254
1979-06-24,-2.7854956004985154
1979-06-25,-2.7858673522233706
1979-06-26,-2.785104234194976
1979-06-27,-2.7854024057232505
1979-06-28,-2.7862399328234786
1979-06-29,-2.7865377752543834
1979-06-30,-2.7865377752543834
1979-07-01,-2.7865377752543834
1979-07-02,-2.786279709720797
1979-07-03,-2.7868204853587404
1979-07-04,-2.7868204853587404
1979-07-05,-2.7877123440868194
1979-07-06,-2.7868614060431325
1979-07-07,-2.7868123023416964
1979-07-08,-2.7868123023416964
1979-07-09,-2.786303935637116
1979-07-10,-2.786763319035984
1979-07-11,-2.788259086210463
1979-07-12,-2.795803106792538
1979-07-13,-2.814110464964364
1979-07-14,-2.8141246960763424
1979-07-15,-2.8141388454750627
1979-07-16,-2.8164317636559657
1979-07-17,-2.82085162109501
1979-07-18,-2.828904401454719
1979-07-19,-2.8378299711218347
1979-07-20,-2.8430440481919286
1979-07-21,-2.8429315061048777
1979-07-22,-2.8428010359322418
1979-07-23,-2.8459768189767143
1979-07-24,-2.8337278983341774
1979-07-25,-2.8357494475580447
1979-07-26,-2.8405933188774775
1979-07-27,-2.8477525496828404
1979-07-28,-2.8474413660910085
1979-07-29,-2.8475161382108007
1979-07-30,-2.8432149236162583
1979-07-31,-2.839349451312337
1979-08-01,-2.849259721119077
1979-08-02,-2.847834214093045
1979-08-03,-2.8440070871273693
1979-08-04,-2.843961777867342
1979-08-05,-2.8440174454204334
1979-08-06,-2.8434244085691955
1979-08-07,-2.8404947975394315
1979-08-08,-2.840263688670513
1979-08-09,-2.838143423672577
1979-08-10,-2.8374925798334822
1979-08-11,-2.837500594824749
1979-08-12,-2.8375090172190967
1979-08-13,-2.8365157841817745
1979-08-14,-2.8359299304131604
1979-08-15,-2.8325149403612153
1979-08-16,-2.8324816433808744
1979-08-17,-2.831423869898383
1979-08-18,-2.831446586212887
1979-08-19,-2.8314105530362355
1979-08-20,-2.8340824806012237
1979-08-21,-2.834482509978514
1979-08-22,-2.8346208450299177
1979-08-23,-2.8413460464596616
1979-08-24,-2.84110905417976
1979-08-25,-2.841686473803618
1979-08-26,-2.841686473803618
1979-08-27,-2.8411824563701495
1979-08-28,-2.8415081832554394
1979-08-29,-2.8412951264469863
1979-08-30,-2.8413694203077715
1979-08-31,-2.8413463310765406
1979-09-01,-2.841295579201002
1979-09-02,-2.8408266480508493
1979-09-03,-2.8407139599950124
1979-09-04,-2.8400996103757583
1979-09-05,-2.8399417055918943
1979-09-06,-2.839519590970118
1979-09-07,-2.8383908915199236
1979-09-08,-2.8383908915199236
1979-09-09,-2.8383908915199236
1979-09-10,-2.8403738318897247
1979-09-11,-2.8400577437732735
1979-09-12,-2.840130258638154
1979-09-13,-2.8409253240350503
1979-09-14,-2.840857986755587
1979-09-15,-2.840883057022947
1979-09-16,-2.8407784034003982
1979-09-17,-2.839528192442675
1979-09-18,-2.840473461580695
1979-09-19,-2.841095922283948
1979-09-20,-2.8485914024361905
1979-09-21,-2.8510375601601026
1979-09-22,-2.8510395978361545
1979-09-23,-2.850973658048344
1979-09-24,-2.8499327390112548
1979-09-25,-2.8498490533632816
1979-09-26,-2.8499070344298016
1979-09-27,-2.848812593298481
1979-09-28,-2.8484569539329003
1979-09-29,-2.8484113487141203
1979-09-30,-2.8483201362964805
1979-10-01,-2.8470231619043527
1979-10-02,-2.8461645757528364
1979-10-03,-2.8459605210673242
1979-10-04,-2.845717186199594
1979-10-05,-2.845362750783152
1979-10-06,-2.8452615551362492
1979-10-07,-2.8452615551362492
1979-10-08,-2.845685551576355
1979-10-09,-2.8424673805060077
1979-10-10,-2.8413414668276764
1979-10-11,-2.83722880914564
1979-10-12,-2.846923828180874
1979-10-13,-2.8468550282209
1979-10-14,-2.8468550282209
1979-10-15,-2.8499908355277284
1979-10-16,-2.845460562622795
1979-10-17,-2.835506349873645
1979-10-18,-2.8306485646175013
1979-10-19,-2.8166240133476874
1979-10-20,-2.816903625666098
1979-10-21,-2.816806585660126
1979-10-22,-2.8153470634040945
1979-10-23,-2.7803737816737732
1979-10-24,-2.7711787304934514
1979-10-25,-2.74374252611251
1979-10-26,-2.734810686120847
1979-10-27,-2.734880764696382
1979-10-28,-2.7348626787444883
1979-10-29,-2.7287650881423238
1979-10-30,-2.726081799624696
1979-10-31,-2.72043302235405
1979-11-01,-2.7206787337959586
1979-11-02,-2.7191073931224774
1979-11-03,-2.7191002017344084
1979-11-04,-2.7191088863871693
1979-11-05,-2.717035087180207
1979-11-06,-2.7098570810944835
1979-11-07,-2.709677430094267
1979-11-08,-2.70763118644217
1979-11-09,-2.706358166216086
1979-11-10,-2.7072559962106197
1979-11-11,-2.7072322162222506
1979-11-12,-2.7058064099293304
1979-11-13,-2.7105981170584075
1979-11-14,-2.709449081911528
1979-11-15,-2.7064410544006305
1979-11-16,-2.7075626181908925
1979-11-17,-2.7074904783626828
1979-11-18,-2.7074894678269663
1979-11-19,-2.70752156256929
1979-11-20,-2.7065240129754677
1979-11-21,-2.710033513648455
1979-11-22,-2.710033513648455
1979-11-23,-2.710917591073471
1979-11-24,-2.7109899029786058
1979-11-25,-2.7109300281426605
1979-11-26,-2.710891716719765
1979-11-27,-2.7129245334348693
1979-11-28,-2.7113113139916494
1979-11-29,-2.711160211908427
1979-11-30,-2.711309675771718
1979-12-01,-2.711653567623448
1979-12-02,-2.7116556956891227
1979-12-03,-2.7120022924030063
1979-12-04,-2.7127787910949026
1979-12-05,-2.7132546885284357
1979-12-06,-2.7136724514242783
1979-12-07,-2.712357609481125
1979-12-08,-2.712619691742602
1979-12-09,-2.7126935223327915
1979-12-10,-2.713199727578417
1979-12-11,-2.71015071202379
1979-12-12,-2.710197002165644
1979-12-13,-2.7106658356856985
1979-12-14,-2.711885632906756
1979-12-15,-2.7119097159477272
1979-12-16,-2.7119097159477272
1979-12-17,-2.7124762219887724
1979-12-18,-2.7126221392802816
1979-12-19,-2.7140384683990875
1979-12-20,-2.7298997334166373
1979-12-21,-2.7314432199935594
1979-12-22,-2.7314432199935594
1979-12-23,-2.7314432199935594
1979-12-24,-2.7316752715352064
1979-12-25,-2.7316752715352064
1979-12-26,-2.7315511769786323
1979-12-27,-2.731901049904361
1979-12-28,-2.731929197415323
1979-12-29,-2.731929197415323
1979-12-30,-2.731929197415323
1979-12-31,-2.7319513118623617
1980-01-01,-2.7319106349896876
1980-01-02,-2.7319342459008302
1980-01-03,-2.7335043419303964
1980-01-04,-2.7334051310875185
1980-01-05,-2.7334051310875185
1980-01-06,-2.7334051310875185
1980-01-07,-2.733276541204268
1980-01-08,-2.732962983432031
1980-01-09,-2.7342234748780068
1980-01-10,-2.73527191517999
1980-01-11,-2.734240329654077
1980-01-12,-2.7342648447257143
1980-01-13,-2.7342648447257143
1980-01-14,-2.7342303096342735
1980-01-15,-2.7380421018786154
1980-01-16,-2.758833987152763
1980-01-17,-2.76066398059207
1980-01-18,-2.7564306840729347
1980-01-19,-2.7563691529192504
1980-01-20,-2.7563616389388086
1980-01-21,-2.756537944713444
1980-01-22,-2.74388346567156
1980-01-23,-2.7240183491975922
1980-01-24,-2.7347543435258834
1980-01-25,-2.7312594157174765
1980-01-26,-2.7311355812835005
1980-01-27,-2.7311355812835005
1980-01-28,-2.7227045749845815
1980-01-29,-2.72263406277412
1980-01-30,-2.7147433891302017
1980-01-31,-2.7274366776821988
1980-02-01,-2.734054259369652
1980-02-02,-2.7337355850246254
1980-02-03,-2.7337339674129604
1980-02-04,-2.7330265268191454
1980-02-05,-2.7604064727047035
1980-02-06,-2.759294393496313
1980-02-07,-2.7587443306331196
1980-02-08,-2.7545717715774916
1980-02-09,-2.75453385084806
1980-02-10,-2.7545221552048376
1980-02-11,-2.7549932783646356
1980-02-12,-2.7520617431230776
1980-02-13,-2.755143167663581
1980-02-14,-2.7395272712711685
1980-02-15,-2.750946126317966
1980-02-16,-2.7508793358251555
1980-02-17,-2.750993093682173
1980-02-18,-2.751141282455084
1980-02-19,-2.7508456070837934
1980-02-20,-2.757678345597495
1980-02-21,-2.75594530283627
1980-02-22,-2.754522370774521
1980-02-23,-2.75454329091532
1980-02-24,-2.754537371267382
1980-02-25,-2.7504665313745726
1980-02-26,-2.7498507280890894
1980-02-27,-2.745854122902186
1980-02-28,-2.744261675607211
1980-02-29,-2.753340956279096
1980-03-01,-2.752585033171686
1980-03-02,-2.752585033171686
1980-03-03,-2.7529368472298836
1980-03-04,-2.750991869566594
1980-03-05,-2.7525195550645067
1980-03-06,-2.750015179873924
1980-03-07,-2.748892301887095
1980-03-08,-2.7488284271269023
1980-03-09,-2.7488305613343904
1980-03-10,-2.74630548473483
1980-03-11,-2.7448538953285904
1980-03-12,-2.7449164169588127
1980-03-13,-2.765833417784935
1980-03-14,-2.7791325108483766
1980-03-15,-2.7791325108483766
1980-03-16,-2.7791325108483766
1980-03-17,-2.7779235786434273
1980-03-18,-2.783715385323368
1980-03-19,-2.787525278461395
1980-03-20,-2.8029160290848747
1980-03-21,-2.8031121744707748
1980-03-22,-2.8022228076261873
1980-03-23,-2.8022228076261873
1980-03-24,-2.802305303671493
1980-03-25,-2.8028506137902847
1980-03-26,-2.8042563920012538
1980-03-27,-2.8040305065426563
1980-03-28,-2.8062100012078623
1980-03-29,-2.8062081597524675
1980-03-30,-2.806057035939397
1980-03-31,-2.80548099451346
1980-04-01,-2.8046741464617835
1980-04-02,-2.8040619520275416
1980-04-03,-2.8033721887114957
1980-04-04,-2.803978334766461
1980-04-05,-2.803978334766461
1980-04-06,-2.803978334766461
1980-04-07,-2.8038056455747573
1980-04-08,-2.804889326605696
1980-04-09,-2.807364567573236
1980-04-10,-2.8147652526369047
1980-04-11,-2.813507940524828
1980-04-12,-2.813507940524828
1980-04-13,-2.8134724547737324
1980-04-14,-2.827680940847892
1980-04-15,-2.828706747284108
1980-04-16,-2.8378952306344813
1980-04-17,-2.8655942961123997
1980-04-18,-2.8914725419744873
1980-04-19,-2.8914735942033425
1980-04-20,-2.8914334546898064
1980-04-21,-2.904252787606352
1980-04-22,-2.916806568886689
1980-04-23,-2.9351450023787593
1980-04-24,-2.9554123569395947
1980-04-25,-2.9811422007637622
1980-04-26,-2.980748258885744
1980-04-27,-2.982597026573588
1980-04-28,-2.9985771062686752
1980-04-29,-3.0111451756504026
1980-04-30,-3.019636962412336
1980-05-01,-3.0184882130431956
1980-05-02,-3.0427092600681167
1980-05-03,-3.0426452723945014
1980-05-04,-3.0429537665071167
1980-05-05,-3.0433097572078625
1980-05-06,-3.0490850250719927
1980-05-07,-3.0526993236585973
1980-05-08,-3.055093979676745
1980-05-09,-3.056840328371191
1980-05-10,-3.056840328371191
1980-05-11,-3.0564969072012516
1980-05-12,-3.0575593629929885
1980-05-13,-3.0581988266108056
1980-05-14,-3.059676207009943
1980-05-15,-3.0702358816658277
1980-05-16,-3.074189340314966
1980-05-17,-3.0742198764613273
1980-05-18,-3.0742237701654007
1980-05-19,-3.0762969058584693
1980-05-20,-3.0745705749414545
1980-05-21,-3.059638212514299
1980-05-22,-3.0557347912641495
1980-05-23,-3.055189651447504
1980-05-24,-3.055189651447504
1980-05-25,-3.055355157277141
1980-05-26,-3.055552887323655
1980-05-27,-3.0572112891348033
1980-05-28,-3.0590434834586593
1980-05-29,-3.0596911051871802
1980-05-30,-3.060235042165898
1980-05-31,-3.060235042165898
1980-06-01,-3.060230498902997
1980-06-02,-3.062225536760469
1980-06-03,-3.0627859529921837
1980-06-04,-3.0630750898381547
1980-06-05,-3.0636382172469045
1980-06-06,-3.0627081291012646
1980-06-07,-3.0627081291012646
1980-06-08,-3.0627687260345784
1980-06-09,-3.064531279908852
1980-06-10,-3.064414706004225
1980-06-11,-3.064830023377534
1980-06-12,-3.0654496892485184
1980-06-13,-3.0658199077635935
1980-06-14,-3.0658195909655195
1980-06-15,-3.065713859678083
1980-06-16,-3.0656709898513763
1980-06-17,-3.0660005994145516
1980-06-18,-3.066370816539574
1980-06-19,-3.058176195443004
1980-06-20,-3.058583002547011
1980-06-21,-3.058583002547011
1980-06-22,-3.058583002547011
1980-06-23,-3.0593034679251354
1980-06-24,-3.060339557482395
1980-06-25,-3.0618002362223584
1980-06-26,-3.0611638614306678
1980-06-27,-3.0616484547049616
1980-06-28,-3.0616484547049616
1980-06-29,-3.0616484547049616
1980-06-30,-3.061974125557403
1980-07-01,-3.061833547537711
1980-07-02,-3.0612623454021857
1980-07-03,-3.0615716158700366
1980-07-04,-3.0615716158700366
1980-07-05,-3.061936758003162
1980-07-06,-3.061943034284077
1980-07-07,-3.0621644897364986
1980-07-08,-3.0571685075950237
1980-07-09,-3.05841723242313
1980-07-10,-3.0565663792037125
1980-07-11,-3.0551715116137608
1980-07-12,-3.0551715116137608
1980-07-13,-3.05519279400808
1980-07-14,-3.048857837738269
1980-07-15,-3.045363506405088
1980-07-16,-3.0381688933729567
1980-07-17,-3.02960151455093
1980-07-18,-2.99688765057508
1980-07-19,-2.99688765057508
1980-07-20,-2.9968906096738555
1980-07-21,-2.975313218531807
1980-07-22,-2.924977993991074
1980-07-23,-2.897852165919245
1980-07-24,-2.8571782509900125
1980-07-25,-2.813425932465681
1980-07-26,-2.813425932465681
1980-07-27,-2.8133026861784796
1980-07-28,-2.7892973607891487
1980-07-29,-2.775137257291434
1980-07-30,-2.7686691268788493
1980-07-31,-2.749177706044057
1980-08-01,-2.7410992364044975
1980-08-02,-2.738235614490196
1980-08-03,-2.7379207693451275
1980-08-04,-2.737262449429175
1980-08-05,-2.7321755786825683
1980-08-06,-2.717187671914449
1980-08-07,-2.716408508761036
1980-08-08,-2.709847609474674
1980-08-09,-2.7098319118221266
1980-08-10,-2.708469630320679
1980-08-11,-2.707643754449591
1980-08-12,-2.7025655404722246
1980-08-13,-2.6962696699535678
1980-08-14,-2.6944425715006965
1980-08-15,-2.688553580715779
1980-08-16,-2.690178581413153
1980-08-17,-2.69005425338376
1980-08-18,-2.6832630026395594
1980-08-19,-2.673175554777696
1980-08-20,-2.6704285814365916
1980-08-21,-2.6687765679451245
1980-08-22,-2.664259363872076
1980-08-23,-2.664350810333855
1980-08-24,-2.66421765202739
1980-08-25,-2.6616230233910296
1980-08-26,-2.6607013861613593
1980-08-27,-2.657068384912923
1980-08-28,-2.6549604767150323
1980-08-29,-2.653162027026661
1980-08-30,-2.6531341448902706
1980-08-31,-2.6531312041867654
1980-09-01,-2.6531325470223006
1980-09-02,-2.651095227442583
1980-09-03,-2.643441666724054
1980-09-04,-2.6428019170534665
1980-09-05,-2.64287688485325
1980-09-06,-2.6428830789714324
1980-09-07,-2.6428830789714324
1980-09-08,-2.6425217132204994
1980-09-09,-2.642006715438517
1980-09-10,-2.6357234911283385
1980-09-11,-2.6349813597001566
1980-09-12,-2.633404114105927
1980-09-13,-2.633404114105927
1980-09-14,-2.633404702941654
1980-09-15,-2.6303844877458404
1980-09-16,-2.6284178908628086
1980-09-17,-2.6261232424955065
1980-09-18,-2.6316515024385096
1980-09-19,-2.6308033552779064
1980-09-20,-2.6308033552779064
1980-09-21,-2.6308033552779064
1980-09-22,-2.630282675487238
1980-09-23,-2.6299876503183754
1980-09-24,-2.6289528666384276
1980-09-25,-2.625562215120623
1980-09-26,-2.6254150968668393
1980-09-27,-2.6254150968668393
1980-09-28,-2.6254387942846273
1980-09-29,-2.6251428306209275
1980-09-30,-2.624894480934136
1980-10-01,-2.6241904091718324
1980-10-02,-2.6225959713746216
1980-10-03,-2.6225997001716257
1980-10-04,-2.6225997001716257
1980-10-05,-2.622577466975237
1980-10-06,-2.6221494862196897
1980-10-07,-2.618545801930789
1980-10-08,-2.6167802845679895
1980-10-09,-2.6079330968042336
1980-10-10,-2.604074006224209
1980-10-11,-2.6040757811622046
1980-10-12,-2.604016311209284
1980-10-13,-2.595434084222699
1980-10-14,-2.587870616930205
1980-10-15,-2.5735443784504017
1980-10-16,-2.5647690798979275
1980-10-17,-2.550958757672694
1980-10-18,-2.5512970550988134
1980-10-19,-2.5516425693013347
1980-10-20,-2.552078928484245
1980-10-21,-2.5272044253680295
1980-10-22,-2.5108775918697694
1980-10-23,-2.496040959457817
1980-10-24,-2.4733651655344455
1980-10-25,-2.4733430542753587
1980-10-26,-2.473101682373768
1980-10-27,-2.452812685519902
1980-10-28,-2.436670978363413
1980-10-29,-2.4402488487575345
1980-10-30,-2.4360974022814585
1980-10-31,-2.4281725862039716
1980-11-01,-2.428108467330873
1980-11-02,-2.428079585443129
1980-11-03,-2.42129691205626
1980-11-04,-2.4192858936458697
1980-11-05,-2.417186174676969
1980-11-06,-2.4123416808739555
1980-11-07,-2.410393007717899
1980-11-08,-2.410731512681768
1980-11-09,-2.410784084202636
1980-11-10,-2.4095285421043853
1980-11-11,-2.4062670871402805
1980-11-12,-2.4088151680099847
1980-11-13,-2.4031839070136725
1980-11-14,-2.400987794812222
1980-11-15,-2.40093588972748
1980-11-16,-2.4008495933879925
1980-11-17,-2.400471096540933
1980-11-18,-2.4008704707304305
1980-11-19,-2.399616281692217
1980-11-20,-2.4011470224347256
1980-11-21,-2.4025477892935414
1980-11-22,-2.4025477892935414
1980-11-23,-2.4025449697906853
1980-11-24,-2.4005387949210792
1980-11-25,-2.401095662930426
1980-11-26,-2.397974477449409
1980-11-27,-2.397974477449409
1980-11-28,-2.3975018195197473
1980-11-29,-2.3975018195197473
1980-11-30,-2.3975018195197473
1980-12-01,-2.3739309696141575
1980-12-02,-2.373863228902056
1980-12-03,-2.374414921749467
1980-12-04,-2.3718553646254565
1980-12-05,-2.3714414592638295
1980-12-06,-2.371376156438087
1980-12-07,-2.371376156438087
1980-12-08,-2.3708259548804747
1980-12-09,-2.36715937666101
1980-12-10,-2.366904895758928
1980-12-11,-2.3668257093409775
1980-12-12,-2.3675881252540005
1980-12-13,-2.3675881252540005
1980-12-14,-2.3676760511756445
1980-12-15,-2.367556675166044
1980-12-16,-2.368260955608048
1980-12-17,-2.366367143185647
1980-12-18,-2.378748350774483
1980-12-19,-2.379352784245945
1980-12-20,-2.379352784245945
1980-12-21,-2.3791993455293925
1980-12-22,-2.3791889205674046
1980-12-23,-2.379228360841075
1980-12-24,-2.3791895753739927
1980-12-25,-2.3791895753739927
1980-12-26,-2.3791307872455216
1980-12-27,-2.3791307872455216
1980-12-28,-2.3791307872455216
1980-12-29,-2.379247396156111
1980-12-30,-2.3790201952883754
1980-12-31,-2.3787224319342135
1981-01-01,-2.3787224319342135
1981-01-02,-2.3787224319342135
1981-01-03,-2.3787224319342135
1981-01-04,-2.3786187217701222
1981-01-05,-2.377909334202039
1981-01-06,-2.378047528276583
1981-01-07,-2.3777503314177024
1981-01-08,-2.3765654061350534
1981-01-09,-2.3762721595006737
