date,marketvalues_factor
1979-04-18,-2.834734485828579
1979-04-19,-2.830968283100865
1979-04-20,-2.8236632161020077
1979-04-21,-2.8234262613103787
1979-04-22,-2.8231382608466737
1979-04-23,-2.8151528674218715
1979-04-24,-2.8118439148013983
1979-04-25,-2.809624684835098
1979-04-26,-2.7888687812231963
1979-04-27,-2.7989237821092865
1979-04-28,-2.7991351902088613
1979-04-29,-2.799018114805254
1979-04-30,-2.800960510389521
1979-05-01,-2.7968408254508765
1979-05-02,-2.7941791146556523
1979-05-03,-2.7912707047903917
1979-05-04,-2.7919064377364795
1979-05-05,-2.791418108903962
1979-05-06,-2.791418527334643
1979-05-07,-2.791508102967916
1979-05-08,-2.792253212208924
1979-05-09,-2.7941077379557306
1979-05-10,-2.7941685355794155
1979-05-11,-2.793418811497247
1979-05-12,-2.793290175393004
1979-05-13,-2.7932062581741097
1979-05-14,-2.792104719104465
1979-05-15,-2.7874747693285022
1979-05-16,-2.783744255881242
1979-05-17,-2.7785714450098737
1979-05-18,-2.785868846565582
1979-05-19,-2.7858297208988296
1979-05-20,-2.7858454519003444
1979-05-21,-2.790589692648403
1979-05-22,-2.79035191475671
1979-05-23,-2.785908721242989
1979-05-24,-2.778246504550653
1979-05-25,-2.7713291774021998
1979-05-26,-2.7713291774021998
1979-05-27,-2.7713291774021998
1979-05-28,-2.7712288308851982
1979-05-29,-2.7709721321513765
1979-05-30,-2.771064718801063
1979-05-31,-2.7684800689827025
1979-06-01,-2.768067203199018
1979-06-02,-2.768067203199018
1979-06-03,-2.7680700709577373
1979-06-04,-2.767673136875369
1979-06-05,-2.7665810610821655
1979-06-06,-2.7660564557033536
1979-06-07,-2.766623993462444
1979-06-08,-2.7666812250660375
1979-06-09,-2.766780072421627
1979-06-10,-2.766780072421627
1979-06-11,-2.766558779756553
1979-06-12,-2.766321680141469
1979-06-13,-2.765840431267707
1979-06-14,-2.765787020909651
1979-06-15,-2.7636131351875104
1979-06-16,-2.763605312328606
1979-06-17,-2.763580884955846
1979-06-18,-2.7631366164908373
1979-06-19,-2.783053025715148
1979-06-20,-2.7834073752470894
1979-06-21,-2.78339399138073
1979-06-22,-2.7839854194867786
1979-06-23,-2.783969193804507
1979-06-24,-2.784937122983452
1979-06-25,-2.7853088125831986
1979-06-26,-2.7845457238503166
1979-06-27,-2.7848438118217773
1979-06-28,-2.7856814318826086
1979-06-29,-2.7859792114853867
1979-06-30,-2.7859792114853867
1979-07-01,-2.7859792114853867
1979-07-02,-2.7857211120458722
1979-07-03,-2.786261882915986
1979-07-04,-2.786261882915986
1979-07-05,-2.787153621925936
1979-07-06,-2.7863028593851316
1979-07-07,-2.786253752525784
1979-07-08,-2.786253752525784
1979-07-09,-2.78574525553008
1979-07-10,-2.7862045208510664
1979-07-11,-2.7877004895268653
1979-07-12,-2.795244370878078
1979-07-13,-2.813552354537215
1979-07-14,-2.8135666460293933
1979-07-15,-2.813580780122855
1979-07-16,-2.815873611491395
1979-07-17,-2.82029340512677
1979-07-18,-2.8283460537577825
1979-07-19,-2.8372711472739045
1979-07-20,-2.8424856211755944
1979-07-21,-2.842373117697023
1979-07-22,-2.842242657147101
1979-07-23,-2.845418490291195
1979-07-24,-2.8331692989084187
1979-07-25,-2.835190650682901
1979-07-26,-2.840034297834921
1979-07-27,-2.847192483270693
1979-07-28,-2.8468813584896067
1979-07-29,-2.846956202930897
1979-07-30,-2.8426547785382823
1979-07-31,-2.838789124443665
1979-08-01,-2.848699280561958
1979-08-02,-2.847273629002549
1979-08-03,-2.8434466507535343
1979-08-04,-2.843401341064004
1979-08-05,-2.843457107366295
1979-08-06,-2.8428639375992857
1979-08-07,-2.839934368002194
1979-08-08,-2.839703215245269
1979-08-09,-2.8375830204045482
1979-08-10,-2.8369323407267024
1979-08-11,-2.8369403562334217
1979-08-12,-2.836948733107575
1979-08-13,-2.835955559211835
1979-08-14,-2.835369829526434
1979-08-15,-2.8319546786917242
1979-08-16,-2.8319080842096613
1979-08-17,-2.8308502870946524
1979-08-18,-2.8308730027624014
1979-08-19,-2.8308369689979647
1979-08-20,-2.833508792670016
1979-08-21,-2.833908849662812
1979-08-22,-2.83404716043562
1979-08-23,-2.8407724868274964
1979-08-24,-2.840535515591822
1979-08-25,-2.8411129183350985
1979-08-26,-2.8411129183350985
1979-08-27,-2.840608948789079
1979-08-28,-2.8409346851946014
1979-08-29,-2.8407216115430494
1979-08-30,-2.84079588768085
1979-08-31,-2.840772761589564
1979-09-01,-2.840722013228257
1979-09-02,-2.8402530612153813
1979-09-03,-2.8401403733109922
1979-09-04,-2.839526012730276
1979-09-05,-2.839368100949386
1979-09-06,-2.8389459508903574
1979-09-07,-2.8378172325928723
1979-09-08,-2.8378172325928723
1979-09-09,-2.8378172325928723
1979-09-10,-2.8398001173882754
1979-09-11,-2.8394840062326088
1979-09-12,-2.839556514817943
1979-09-13,-2.8403516106155906
1979-09-14,-2.8402842681695315
1979-09-15,-2.84030933784069
1979-09-16,-2.8402046798082887
1979-09-17,-2.8389544516081147
1979-09-18,-2.8398997348956683
1979-09-19,-2.8405221747318077
1979-09-20,-2.848017992661144
1979-09-21,-2.850464047279452
1979-09-22,-2.8504660848974894
1979-09-23,-2.850400147086985
1979-09-24,-2.8493591834093346
1979-09-25,-2.8492755061107817
1979-09-26,-2.8493334820581335
1979-09-27,-2.848239013749986
1979-09-28,-2.847883360251622
1979-09-29,-2.8478377523337954
1979-09-30,-2.8477465425130597
1979-10-01,-2.8464495184253824
1979-10-02,-2.8455909209765466
1979-10-03,-2.845386850958166
1979-10-04,-2.845143509506374
1979-10-05,-2.844789066398184
1979-10-06,-2.844687864461751
1979-10-07,-2.844687864461751
1979-10-08,-2.845111941800839
1979-10-09,-2.8418937042784638
1979-10-10,-2.840767811089755
1979-10-11,-2.8366551608771955
1979-10-12,-2.8463505272561638
1979-10-13,-2.846281725504423
1979-10-14,-2.846281725504423
1979-10-15,-2.849417556566176
1979-10-16,-2.8448872057909904
1979-10-17,-2.834932633895621
1979-10-18,-2.8300749951606186
1979-10-19,-2.8160498659928046
1979-10-20,-2.816329493688556
1979-10-21,-2.8162324515661403
1979-10-22,-2.814772867676467
1979-10-23,-2.779799722494844
1979-10-24,-2.7706041492789724
1979-10-25,-2.743167014998205
1979-10-26,-2.734234838884108
1979-10-27,-2.7343049107615336
1979-10-28,-2.734286824633825
1979-10-29,-2.728188741554527
1979-10-30,-2.7255054839349966
1979-10-31,-2.719856651418344
1979-11-01,-2.720101847086665
1979-11-02,-2.718530426994038
1979-11-03,-2.718523235410967
1979-11-04,-2.7185319191139716
1979-11-05,-2.7164580694869747
1979-11-06,-2.709279738865385
1979-11-07,-2.7091001014775653
1979-11-08,-2.7070538106830355
1979-11-09,-2.70578073086171
1979-11-10,-2.7066785838516716
1979-11-11,-2.706654803188256
1979-11-12,-2.705228955882226
1979-11-13,-2.7100207193295582
1979-11-14,-2.708871652584567
1979-11-15,-2.705863485181355
1979-11-16,-2.7069850441518826
1979-11-17,-2.706912901280788
1979-11-18,-2.7069118916673944
1979-11-19,-2.706943987438839
1979-11-20,-2.7059463733050295
1979-11-21,-2.709455907489451
1979-11-22,-2.709455907489451
1979-11-23,-2.710339983111505
1979-11-24,-2.710412293457536
1979-11-25,-2.710352414770977
1979-11-26,-2.7103141110934548
1979-11-27,-2.7123469555722473
1979-11-28,-2.7107337129262055
1979-11-29,-2.710582611076988
1979-11-30,-2.710732070246944
1979-12-01,-2.711075951787487
1979-12-02,-2.711078079821968
1979-12-03,-2.7114246776315625
1979-12-04,-2.712201203117204
1979-12-05,-2.712677115521668
1979-12-06,-2.713094875194386
1979-12-07,-2.711780094776664
1979-12-08,-2.7120421857661623
1979-12-09,-2.7121160190542275
1979-12-10,-2.7126222349571356
1979-12-11,-2.709573238824116
1979-12-12,-2.7096195153617053
1979-12-13,-2.71008836455937
1979-12-14,-2.7113081744481127
1979-12-15,-2.71133225872279
1979-12-16,-2.71133225872279
1979-12-17,-2.711898790952202
1979-12-18,-2.7120446369259392
1979-12-19,-2.713460981491092
1979-12-20,-2.7293229167427
1979-12-21,-2.730866432434731
1979-12-22,-2.730866432434731
1979-12-23,-2.730866432434731
1979-12-24,-2.731098490479
1979-12-25,-2.731098490479
1979-12-26,-2.730974418619855
1979-12-27,-2.731324315386503
1979-12-28,-2.7313524625369756
1979-12-29,-2.7313524625369756
1979-12-30,-2.7313524625369756
1979-12-31,-2.7313745785882757
1980-01-01,-2.731333899099629
1980-01-02,-2.731357509673629
1980-01-03,-2.732927627605971
1980-01-04,-2.7328284288083533
1980-01-05,-2.7328284288083533
1980-01-06,-2.7328284288083533
1980-01-07,-2.7326998327041996
1980-01-08,-2.7323862769959466
1980-01-09,-2.733646825983631
1980-01-10,-2.7346952920767746
1980-01-11,-2.7336636770583396
1980-01-12,-2.7336881935483173
1980-01-13,-2.7336881935483173
1980-01-14,-2.73365364927009
1980-01-15,-2.7374654436837287
1980-01-16,-2.7582575979188184
1980-01-17,-2.760087535112041
1980-01-18,-2.755854580555177
1980-01-19,-2.7557930510475277
1980-01-20,-2.7557855368107247
1980-01-21,-2.7559621041323292
1980-01-22,-2.7433073422913514
1980-01-23,-2.723442185459053
1980-01-24,-2.7341785203790376
1980-01-25,-2.730683539033178
1980-01-26,-2.730559705500076
1980-01-27,-2.730559705500076
1980-01-28,-2.722160845782147
1980-01-29,-2.722090804604949
1980-01-30,-2.714199413051787
1980-01-31,-2.726892629800433
1980-02-01,-2.7335108284706005
1980-02-02,-2.733192174696097
1980-02-03,-2.7331903667072748
1980-02-04,-2.732483008206555
1980-02-05,-2.759863122879773
1980-02-06,-2.7587508539432
1980-02-07,-2.7582007675683693
1980-02-08,-2.754027819966262
1980-02-09,-2.7539902452984
1980-02-10,-2.753978422135027
1980-02-11,-2.7544497856794887
1980-02-12,-2.751518057675325
1980-02-13,-2.754599536963437
1980-02-14,-2.7389824753771315
1980-02-15,-2.750401095759335
1980-02-16,-2.750334307168113
1980-02-17,-2.7504479016429166
1980-02-18,-2.7505965593962958
1980-02-19,-2.7503007520813396
1980-02-20,-2.7571332442507717
1980-02-21,-2.7554003772015982
1980-02-22,-2.753977273069546
1980-02-23,-2.753998192614729
1980-02-24,-2.7539923993218736
1980-02-25,-2.7499210801100005
1980-02-26,-2.749305764643702
1980-02-27,-2.7453088264506533
1980-02-28,-2.743716183217661
1980-02-29,-2.752795793834632
1980-03-01,-2.7520393919568105
1980-03-02,-2.7520393919568105
1980-03-03,-2.7523915169908038
1980-03-04,-2.750446295185054
1980-03-05,-2.7519738489697665
1980-03-06,-2.749469294643627
1980-03-07,-2.7483466069481
1980-03-08,-2.748282539133147
1980-03-09,-2.7482845465642503
1980-03-10,-2.7457597474975923
1980-03-11,-2.7443080216773335
1980-03-12,-2.744370528792491
1980-03-13,-2.765287673935773
1980-03-14,-2.7785863488794895
1980-03-15,-2.7785863488794895
1980-03-16,-2.7785863488794895
1980-03-17,-2.777377165000023
1980-03-18,-2.783168598600402
1980-03-19,-2.7869788358526093
1980-03-20,-2.8023702562806365
1980-03-21,-2.802566761145429
1980-03-22,-2.801677253784042
1980-03-23,-2.801677253784042
1980-03-24,-2.80175957801178
1980-03-25,-2.8023050032965497
1980-03-26,-2.8037105842501826
1980-03-27,-2.803484790950661
1980-03-28,-2.805664531151056
1980-03-29,-2.8056626897480887
1980-03-30,-2.805511527695039
1980-03-31,-2.80493553121704
1980-04-01,-2.8041285826272238
1980-04-02,-2.803516707303708
1980-04-03,-2.8028266084277407
1980-04-04,-2.8034325817405494
1980-04-05,-2.8034325817405494
1980-04-06,-2.8034325817405494
1980-04-07,-2.803260046924478
1980-04-08,-2.804343936791074
1980-04-09,-2.806818859575008
1980-04-10,-2.8142194963315443
1980-04-11,-2.812962929015764
1980-04-12,-2.812962929015764
1980-04-13,-2.812927444274981
1980-04-14,-2.8271376871785416
1980-04-15,-2.8281631192616863
1980-04-16,-2.8373522967456304
1980-04-17,-2.865051559925232
1980-04-18,-2.8909309413360242
1980-04-19,-2.8909319942697507
1980-04-20,-2.890891980892207
1980-04-21,-2.903712044872001
1980-04-22,-2.9162656896048937
1980-04-23,-2.934604765629518
1980-04-24,-2.9548734826653047
1980-04-25,-2.980602948193188
1980-04-26,-2.980208683899734
1980-04-27,-2.9820578422780133
1980-04-28,-2.9980384108488125
1980-04-29,-3.0106066634265902
1980-04-30,-3.019099224079086
1980-05-01,-3.017949824956997
1980-05-02,-3.042171784919757
1980-05-03,-3.0421081115655837
1980-05-04,-3.0424166139137188
1980-05-05,-3.042771968308039
1980-05-06,-3.0485481120654625
1980-05-07,-3.052162168877298
1980-05-08,-3.0545569568553383
1980-05-09,-3.0562694788251825
1980-05-10,-3.0562694788251825
1980-05-11,-3.055926045270328
1980-05-12,-3.05698854291436
1980-05-13,-3.057628035031772
1980-05-14,-3.0591054670150934
1980-05-15,-3.0696653466481507
1980-05-16,-3.0736189446967335
1980-05-17,-3.0736494823251537
1980-05-18,-3.0736534514738847
1980-05-19,-3.075726694551786
1980-05-20,-3.074000447968661
1980-05-21,-3.0590689381599954
1980-05-22,-3.0551655894060854
1980-05-23,-3.054620558492154
1980-05-24,-3.054620558492154
1980-05-25,-3.0547860747177675
1980-05-26,-3.054983950069389
1980-05-27,-3.0566423290303972
1980-05-28,-3.0584746079563128
1980-05-29,-3.0591223026591545
1980-05-30,-3.05966638162572
1980-05-31,-3.05966638162572
1980-06-01,-3.059661763024835
1980-06-02,-3.0616568816122793
1980-06-03,-3.0622173235973045
1980-06-04,-3.0625064831622724
1980-06-05,-3.063069692256207
1980-06-06,-3.062139591247917
1980-06-07,-3.062139591247917
1980-06-08,-3.062200189865585
1980-06-09,-3.06396286979998
1980-06-10,-3.0638462496865313
1980-06-11,-3.064261654746298
1980-06-12,-3.064881436993316
1980-06-13,-3.0652515407683727
1980-06-14,-3.065251223949925
1980-06-15,-3.0651455330463997
1980-06-16,-3.0651026426743644
1980-06-17,-3.0654323638064116
1980-06-18,-3.065802556987402
1980-06-19,-3.0576075961798272
1980-06-20,-3.058014425503783
1980-06-21,-3.058014425503783
1980-06-22,-3.058014425503783
1980-06-23,-3.0587349055237936
1980-06-24,-3.0597711252173267
1980-06-25,-3.061231746350631
1980-06-26,-3.060595328568756
1980-06-27,-3.0610799380566354
1980-06-28,-3.0610799380566354
1980-06-29,-3.0610799380566354
1980-06-30,-3.0614057200023836
1980-07-01,-3.061265122352822
1980-07-02,-3.0606939717374555
1980-07-03,-3.0610030981467444
1980-07-04,-3.0610030981467444
1980-07-05,-3.061368254456608
1980-07-06,-3.061374531029122
1980-07-07,-3.0615959933152386
1980-07-08,-3.056599839348685
1980-07-09,-3.0578484028215303
1980-07-10,-3.055997468338416
1980-07-11,-3.0546026385368137
1980-07-12,-3.0546026385368137
1980-07-13,-3.054623769390534
1980-07-14,-3.0482884438165594
1980-07-15,-3.044794002088851
1980-07-16,-3.037598799778396
1980-07-17,-3.029031331676916
1980-07-18,-2.99631692350042
1980-07-19,-2.99631692350042
1980-07-20,-2.9963199276777748
1980-07-21,-2.9747418828286913
1980-07-22,-2.924407014208752
1980-07-23,-2.8972802073665864
1980-07-24,-2.8566053565818024
1980-07-25,-2.812851843081672
1980-07-26,-2.812851843081672
1980-07-27,-2.8127285220142517
1980-07-28,-2.7887225373413194
1980-07-29,-2.7745621068482107
1980-07-30,-2.7680939998008314
1980-07-31,-2.748602217323695
1980-08-01,-2.7405232032781615
1980-08-02,-2.7376596080462563
1980-08-03,-2.7373448120752886
1980-08-04,-2.736686387906335
1980-08-05,-2.731599558773684
1980-08-06,-2.716611744143153
1980-08-07,-2.715832475695122
1980-08-08,-2.7092713950985563
1980-08-09,-2.7092558488276053
1980-08-10,-2.707893426945123
1980-08-11,-2.707067470506009
1980-08-12,-2.7019891446255033
1980-08-13,-2.695693093240082
1980-08-14,-2.693865910266394
1980-08-15,-2.6879767911869092
1980-08-16,-2.689601896123705
1980-08-17,-2.6894776073998834
1980-08-18,-2.682686089723677
1980-08-19,-2.672598499707123
1980-08-20,-2.669851381645239
1980-08-21,-2.6681991931164086
1980-08-22,-2.663682071602978
1980-08-23,-2.663773383661467
1980-08-24,-2.663640219690366
1980-08-25,-2.6610455267688766
1980-08-26,-2.6601239557927974
1980-08-27,-2.656490671617235
1980-08-28,-2.6543827705675103
1980-08-29,-2.6525842417178493
1980-08-30,-2.6525563147010205
1980-08-31,-2.652553373640343
1980-09-01,-2.652554867460495
1980-09-02,-2.6505173257088073
1980-09-03,-2.6428635230975392
1980-09-04,-2.6422237752252316
1980-09-05,-2.6422987827498075
1980-09-06,-2.642304916388313
1980-09-07,-2.642304916388313
1980-09-08,-2.6419434504070494
1980-09-09,-2.6414284203172738
1980-09-10,-2.6351454811857704
1980-09-11,-2.6344032030011495
1980-09-12,-2.632826069465006
1980-09-13,-2.632826069465006
1980-09-14,-2.6328265073199058
1980-09-15,-2.6298062526480224
1980-09-16,-2.627839554555135
1980-09-17,-2.62554479435726
1980-09-18,-2.6310731890852193
1980-09-19,-2.63022501678866
1980-09-20,-2.63022501678866
1980-09-21,-2.63022501678866
1980-09-22,-2.629704444919989
1980-09-23,-2.629409242723231
1980-09-24,-2.628374435473418
1980-09-25,-2.6249836556829784
1980-09-26,-2.624836536180056
1980-09-27,-2.624836536180056
1980-09-28,-2.6248602329231563
1980-09-29,-2.6245642704551058
1980-09-30,-2.624315879707767
1980-10-01,-2.6236117836220805
1980-10-02,-2.6220172855222255
1980-10-03,-2.6220210125788066
1980-10-04,-2.6220210125788066
1980-10-05,-2.6219987789749
1980-10-06,-2.621570819486857
1980-10-07,-2.6179669252461077
1980-10-08,-2.61620134824824
1980-10-09,-2.607353965258268
1980-10-10,-2.6034948115714704
1980-10-11,-2.6034965864765676
1980-10-12,-2.6034371182168123
1980-10-13,-2.5948544093845163
1980-10-14,-2.5872907707497212
1980-10-15,-2.572963747846607
1980-10-16,-2.5641881823152857
1980-10-17,-2.550377297564451
1980-10-18,-2.5507156122654204
1980-10-19,-2.551061129684326
1980-10-20,-2.5514970496697007
1980-10-21,-2.5266219665784013
1980-10-22,-2.5102949924605036
1980-10-23,-2.4954572427681057
1980-10-24,-2.472781009476583
1980-10-25,-2.472758897095192
1980-10-26,-2.47251759057317
1980-10-27,-2.452219042751949
1980-10-28,-2.4360761938059894
1980-10-29,-2.4396544276038368
1980-10-30,-2.435503003446179
1980-10-31,-2.42757735565783
1980-11-01,-2.427513163142922
1980-11-02,-2.4274848241915405
1980-11-03,-2.4207017866378755
1980-11-04,-2.4186908097729205
1980-11-05,-2.4165910797036583
1980-11-06,-2.41174611522762
1980-11-07,-2.409797303024732
1980-11-08,-2.4101362673254294
1980-11-09,-2.410188422583913
1980-11-10,-2.4089332972547317
1980-11-11,-2.4056710935540058
1980-11-12,-2.408219003722049
1980-11-13,-2.4025879038446365
1980-11-14,-2.400391754604445
1980-11-15,-2.4003395179856084
1980-11-16,-2.4002531644918816
1980-11-17,-2.3998693473797807
1980-11-18,-2.4002688182776817
1980-11-19,-2.3990145759949018
1980-11-20,-2.400545364725075
1980-11-21,-2.401946049329074
1980-11-22,-2.401946049329074
1980-11-23,-2.401943229644892
1980-11-24,-2.399936975479256
1980-11-25,-2.4004939453189307
1980-11-26,-2.397372567648957
1980-11-27,-2.397372567648957
1980-11-28,-2.3968999314507284
1980-11-29,-2.3968999314507284
1980-11-30,-2.3968999314507284
1980-12-01,-2.373329220069705
1980-12-02,-2.373261424142766
1980-12-03,-2.3738133585773324
1980-12-04,-2.3712534687140856
1980-12-05,-2.3708395177759867
1980-12-06,-2.370774348920688
1980-12-07,-2.370774348920688
1980-12-08,-2.37022404940548
1980-12-09,-2.3665573356258394
1980-12-10,-2.3663027652506408
1980-12-11,-2.366223594049745
1980-12-12,-2.366985919078866
1980-12-13,-2.366985919078866
1980-12-14,-2.3670739198456725
1980-12-15,-2.366954672362295
1980-12-16,-2.367658771736244
1980-12-17,-2.365764801701669
1980-12-18,-2.378146682302148
1980-12-19,-2.3787510297550316
1980-12-20,-2.3787510297550316
1980-12-21,-2.37859762821003
1980-12-22,-2.3785871318987857
1980-12-23,-2.3786265840559477
1980-12-24,-2.3785877976826324
1980-12-25,-2.3785877976826324
1980-12-26,-2.3785290228177174
1980-12-27,-2.3785290228177174
1980-12-28,-2.3785290228177174
1980-12-29,-2.3786457392534404
1980-12-30,-2.3784184169552383
1980-12-31,-2.3781207467696692
1981-01-01,-2.3781207467696692
1981-01-02,-2.3781207467696692
1981-01-03,-2.3781207467696692
1981-01-04,-2.3780169640909694
1981-01-05,-2.377307602948473
1981-01-06,-2.3774458559490292
1981-01-07,-2.377148732246447
1981-01-08,-2.3759635770861602
1981-01-09,-2.375670276281222
1981-01-10,-2.375670276281222
1981-01-11,-2.375670276281222
