date,pe_ratio
1978-03-01,7.885026
1978-03-02,7.8833313
1978-03-03,7.8861117
1978-03-04,7.88612
1978-03-05,7.88612
1978-03-06,7.884085
1978-03-07,7.8863516
1978-03-08,7.842456
1978-03-09,7.8378153
1978-03-10,7.8363967
1978-03-11,7.836259
1978-03-12,7.836542
1978-03-13,7.8358483
1978-03-14,7.8400164
1978-03-15,7.788667
1978-03-16,7.774473
1978-03-17,7.772897
1978-03-18,7.772849
1978-03-19,7.77279
1978-03-20,7.7786474
1978-03-21,7.75766
1978-03-22,7.73608
1978-03-23,7.7146697
1978-03-24,7.7415853
1978-03-25,7.7415853
1978-03-26,7.7416134
1978-03-27,7.744903
1978-03-28,7.7450156
1978-03-29,7.7467747
1978-03-30,7.7517076
1978-03-31,7.751626
1978-04-01,7.7517695
1978-04-02,7.751547
1978-04-03,7.7504516
1978-04-04,7.748095
1978-04-05,7.746661
1978-04-06,7.7419305
1978-04-07,7.741318
1978-04-08,7.7413282
1978-04-09,7.7413282
1978-04-10,7.7692766
1978-04-11,7.77111
1978-04-12,7.771387
1978-04-13,7.7943425
1978-04-14,7.7954454
1978-04-15,7.7954454
1978-04-16,7.7957077
1978-04-17,7.7904077
1978-04-18,7.794621
1978-04-19,7.776757
1978-04-20,7.780269
1978-04-21,7.701593
1978-04-22,7.7008524
1978-04-23,7.700677
1978-04-24,7.7222486
1978-04-25,7.6294904
1978-04-26,7.613683
1978-04-27,7.5522075
1978-04-28,7.6000595
1978-04-29,7.596912
1978-04-30,7.597119
1978-05-01,7.5749383
1978-05-02,7.580736
1978-05-03,7.5508146
1978-05-04,7.5383096
1978-05-05,7.538217
1978-05-06,7.5382304
1978-05-07,7.529322
1978-05-08,7.5096216
1978-05-09,7.514529
1978-05-10,7.5180044
1978-05-11,7.510753
1978-05-12,7.5140095
1978-05-13,7.5139613
1978-05-14,7.5142517
1978-05-15,7.5492296
1978-05-16,7.543438
1978-05-17,7.5684767
1978-05-18,7.604209
1978-05-19,7.6240206
1978-05-20,7.623612
1978-05-21,7.623612
1978-05-22,7.6257524
1978-05-23,7.6276484
1978-05-24,7.624152
1978-05-25,7.626375
1978-05-26,7.684083
1978-05-27,7.684083
1978-05-28,7.684083
1978-05-29,7.6836567
1978-05-30,7.6865506
1978-05-31,7.689004
1978-06-01,7.6969194
1978-06-02,7.697094
1978-06-03,7.697094
1978-06-04,7.697094
1978-06-05,7.6948266
1978-06-06,7.6979847
1978-06-07,7.6981196
1978-06-08,7.708517
1978-06-09,7.710431
1978-06-10,7.710431
1978-06-11,7.710489
1978-06-12,7.7104306
1978-06-13,7.7172866
1978-06-14,7.713251
1978-06-15,7.7137785
1978-06-16,7.7142024
1978-06-17,7.714195
1978-06-18,7.7142105
1978-06-19,7.7156754
1978-06-20,7.7183466
1978-06-21,7.721029
1978-06-22,7.6931534
1978-06-23,7.692538
1978-06-24,7.6924596
1978-06-25,7.6924596
1978-06-26,7.688487
1978-06-27,7.6853337
1978-06-28,7.678217
1978-06-29,7.680763
1978-06-30,7.6889086
1978-07-01,7.6889086
1978-07-02,7.6889086
1978-07-03,7.6886864
1978-07-04,7.6883626
1978-07-05,7.686198
1978-07-06,7.690193
1978-07-07,7.6835427
1978-07-08,7.6835427
1978-07-09,7.6835427
1978-07-10,7.683988
1978-07-11,7.678865
1978-07-12,7.675964
1978-07-13,7.643912
1978-07-14,7.6053376
1978-07-15,7.6048894
1978-07-16,7.6047864
1978-07-17,7.5821934
1978-07-18,7.5595374
1978-07-19,7.541314
1978-07-20,7.4849467
1978-07-21,7.4674406
1978-07-22,7.466674
1978-07-23,7.4685407
1978-07-24,7.4404154
1978-07-25,7.4079742
1978-07-26,7.3799663
1978-07-27,7.3544683
1978-07-28,7.2331305
1978-07-29,7.2329288
1978-07-30,7.2342
1978-07-31,7.249871
1978-08-01,7.2554054
1978-08-02,7.260721
1978-08-03,7.2566404
1978-08-04,7.256488
1978-08-05,7.2562475
1978-08-06,7.25623
1978-08-07,7.3021216
1978-08-08,7.291844
1978-08-09,7.2811856
1978-08-10,7.2731028
1978-08-11,7.297648
1978-08-12,7.2967467
1978-08-13,7.2970786
1978-08-14,7.2976823
1978-08-15,7.2967854
1978-08-16,7.276606
1978-08-17,7.289232
1978-08-18,7.2859287
1978-08-19,7.2859793
1978-08-20,7.286314
1978-08-21,7.2846527
1978-08-22,7.2812343
1978-08-23,7.26213
1978-08-24,7.264967
1978-08-25,7.267902
1978-08-26,7.267754
1978-08-27,7.267754
1978-08-28,7.2607203
1978-08-29,7.2614484
1978-08-30,7.2610283
1978-08-31,7.258156
1978-09-01,7.2583523
1978-09-02,7.2582693
1978-09-03,7.2588854
1978-09-04,7.25953
1978-09-05,7.256925
1978-09-06,7.257549
1978-09-07,7.265336
1978-09-08,7.2658024
1978-09-09,7.2658024
1978-09-10,7.2315135
1978-09-11,7.2319503
1978-09-12,7.2317343
1978-09-13,7.232141
1978-09-14,7.235167
1978-09-15,7.2296004
1978-09-16,7.229721
1978-09-17,7.229721
1978-09-18,7.231157
1978-09-19,7.2290473
1978-09-20,7.2018957
1978-09-21,7.200873
1978-09-22,7.201151
1978-09-23,7.2027507
1978-09-24,7.203686
1978-09-25,7.203887
1978-09-26,7.2050858
1978-09-27,7.207977
1978-09-28,7.2144203
1978-09-29,7.220213
1978-09-30,7.217579
1978-10-01,7.217579
1978-10-02,7.2194085
1978-10-03,7.219931
1978-10-04,7.2182274
1978-10-05,7.2200994
1978-10-06,7.223578
1978-10-07,7.223578
1978-10-08,7.223575
1978-10-09,7.226337
1978-10-10,7.2331877
1978-10-11,7.273107
1978-10-12,7.2916102
1978-10-13,7.2915688
1978-10-14,7.2915688
1978-10-15,7.29152
1978-10-16,7.3050222
1978-10-17,7.3207536
1978-10-18,7.3269744
1978-10-19,7.3499475
1978-10-20,7.3749485
1978-10-21,7.3746247
1978-10-22,7.375119
1978-10-23,7.4488854
1978-10-24,7.4847994
1978-10-25,7.479478
1978-10-26,7.5152993
1978-10-27,7.5162063
1978-10-28,7.5154433
1978-10-29,7.515746
1978-10-30,7.696223
1978-10-31,7.6911683
1978-11-01,7.7088385
1978-11-02,7.7324424
1978-11-03,7.742031
1978-11-04,7.7424345
1978-11-05,7.742216
1978-11-06,7.7267394
1978-11-07,7.7133207
1978-11-08,7.730401
1978-11-09,7.727463
1978-11-10,7.7411385
1978-11-11,7.7388296
1978-11-12,7.7405114
1978-11-13,7.7393775
1978-11-14,7.7337227
1978-11-15,7.7419844
1978-11-16,7.744456
1978-11-17,7.7345333
1978-11-18,7.7349973
1978-11-19,7.7360716
1978-11-20,7.7351866
1978-11-21,7.7155685
1978-11-22,7.71046
1978-11-23,7.71046
1978-11-24,7.7085366
1978-11-25,7.7085366
1978-11-26,7.7085614
1978-11-27,7.739299
1978-11-28,7.737267
1978-11-29,7.7280817
1978-11-30,7.7264395
1978-12-01,7.7541876
1978-12-02,7.7541766
1978-12-03,7.75415
1978-12-04,7.7503695
1978-12-05,7.74789
1978-12-06,7.7442236
1978-12-07,7.7440095
1978-12-08,7.7402406
1978-12-09,7.7400827
1978-12-10,7.7400827
1978-12-11,7.740845
1978-12-12,7.7412615
1978-12-13,7.737796
1978-12-14,7.727182
1978-12-15,7.7266364
1978-12-16,7.726595
1978-12-17,7.726595
1978-12-18,7.722209
1978-12-19,7.726892
1978-12-20,7.7179794
1978-12-21,7.711033
1978-12-22,7.7237973
1978-12-23,7.723495
1978-12-24,7.7234035
1978-12-25,7.7234035
1978-12-26,7.7217526
1978-12-27,7.721287
1978-12-28,7.7207665
1978-12-29,7.7201986
1978-12-30,7.7201986
1978-12-31,7.7201986
1979-01-01,7.7201986
1979-01-02,7.7203746
1979-01-03,7.7204437
1979-01-04,7.7158427
1979-01-05,7.7142186
1979-01-06,7.7142186
1979-01-07,7.7142186
1979-01-08,7.7105
1979-01-09,7.7157407
1979-01-10,7.715359
1979-01-11,7.71471
1979-01-12,7.7027755
1979-01-13,7.7017226
1979-01-14,7.701762
1979-01-15,7.6899486
1979-01-16,7.624008
1979-01-17,7.6089935
1979-01-18,7.593373
1979-01-19,7.5647593
1979-01-20,7.5645823
1979-01-21,7.564422
1979-01-22,7.531366
1979-01-23,7.5332785
1979-01-24,7.499337
1979-01-25,7.2932024
1979-01-26,7.2839284
1979-01-27,7.2839284
1979-01-28,7.3213096
1979-01-29,7.316932
1979-01-30,7.3044815
1979-01-31,7.253983
1979-02-01,7.20915
1979-02-02,7.1472454
1979-02-03,7.1472454
1979-02-04,7.1474314
1979-02-05,7.1455355
1979-02-06,7.13135
1979-02-07,6.958862
1979-02-08,6.925507
1979-02-09,6.9052243
1979-02-10,6.9052467
1979-02-11,6.906151
1979-02-12,6.916702
1979-02-13,6.9035034
1979-02-14,6.88499
1979-02-15,6.859201
1979-02-16,6.868985
1979-02-17,6.868344
1979-02-18,6.86838
1979-02-19,6.8687234
1979-02-20,6.8728757
1979-02-21,6.8415647
1979-02-22,6.8303614
1979-02-23,6.820867
1979-02-24,6.815519
1979-02-25,6.815556
1979-02-26,6.8351846
1979-02-27,6.858851
1979-02-28,6.858629
1979-03-01,6.8437495
1979-03-02,6.8441343
1979-03-03,6.844796
1979-03-04,6.8447757
1979-03-05,6.8414984
1979-03-06,6.8388853
1979-03-07,6.837897
1979-03-08,6.8427463
1979-03-09,6.844666
1979-03-10,6.844666
1979-03-11,6.844666
1979-03-12,6.8019567
1979-03-13,6.798315
1979-03-14,6.763661
1979-03-15,6.7510433
1979-03-16,6.7455864
1979-03-17,6.745274
1979-03-18,6.745274
1979-03-19,6.7031384
1979-03-20,6.7101603
1979-03-21,6.6926656
1979-03-22,6.6950483
1979-03-23,6.6875496
1979-03-24,6.6875496
1979-03-25,6.687464
1979-03-26,6.6871643
1979-03-27,6.687908
1979-03-28,6.678208
1979-03-29,6.663086
1979-03-30,6.656335
1979-03-31,6.6562977
1979-04-01,6.65629
1979-04-02,6.6522303
1979-04-03,6.6517053
1979-04-04,6.657041
1979-04-05,6.654667
1979-04-06,6.654654
1979-04-07,6.6546593
1979-04-08,6.6513176
1979-04-09,6.6542845
1979-04-10,6.6512256
1979-04-11,6.628571
1979-04-12,6.786976
1979-04-13,6.790545
1979-04-14,6.7905765
1979-04-15,6.7905765
1979-04-16,6.8129797
1979-04-17,6.7997103
1979-04-18,6.795611
1979-04-19,6.7975984
1979-04-20,6.8062015
1979-04-21,6.807807
1979-04-22,6.807769
1979-04-23,6.8319035
1979-04-24,6.8357177
1979-04-25,6.7781153
1979-04-26,6.837176
1979-04-27,6.8095517
1979-04-28,6.8070545
1979-04-29,6.807763
1979-04-30,6.779828
1979-05-01,6.7830706
1979-05-02,6.7813783
1979-05-03,6.793382
1979-05-04,6.785715
1979-05-05,6.7868996
1979-05-06,6.7869577
1979-05-07,6.773563
1979-05-08,6.7718654
1979-05-09,6.7625337
1979-05-10,6.7616754
1979-05-11,6.763722
1979-05-12,6.763704
1979-05-13,6.763917
1979-05-14,6.7648907
1979-05-15,6.786328
1979-05-16,6.790591
1979-05-17,6.8096175
1979-05-18,6.7619705
1979-05-19,6.7620597
1979-05-20,6.761903
1979-05-21,6.7256155
1979-05-22,6.7608123
1979-05-23,6.7867584
1979-05-24,6.8377223
1979-05-25,6.8777847
1979-05-26,6.8777847
1979-05-27,6.8777847
1979-05-28,6.877866
1979-05-29,6.881251
1979-05-30,6.880282
1979-05-31,6.885676
1979-06-01,6.888047
1979-06-02,6.888047
1979-06-03,6.888028
1979-06-04,6.8902416
1979-06-05,6.895832
1979-06-06,6.896919
1979-06-07,6.8952327
1979-06-08,6.8966503
1979-06-09,6.8966503
1979-06-10,6.8966503
1979-06-11,6.8976746
1979-06-12,6.8975463
1979-06-13,6.899765
1979-06-14,6.9002595
1979-06-15,6.9027576
1979-06-16,6.9027643
1979-06-17,6.902796
1979-06-18,6.903564
1979-06-19,6.864225
1979-06-20,6.8616548
1979-06-21,6.861992
1979-06-22,6.857464
1979-06-23,6.8574867
1979-06-24,6.852036
1979-06-25,6.8469706
1979-06-26,6.851489
1979-06-27,6.8495426
1979-06-28,6.848023
1979-06-29,6.8464804
1979-06-30,6.8464804
1979-07-01,6.8464804
1979-07-02,6.8452444
1979-07-03,6.8424206
1979-07-04,6.8424206
1979-07-05,6.8362436
1979-07-06,6.838671
1979-07-07,6.838671
1979-07-08,6.838671
1979-07-09,6.839247
1979-07-10,6.836251
1979-07-11,6.8362255
1979-07-12,6.799185
1979-07-13,6.7619333
1979-07-14,6.761868
1979-07-15,6.761788
1979-07-16,6.749371
1979-07-17,6.7299075
1979-07-18,6.678132
1979-07-19,6.6236234
1979-07-20,6.6280155
1979-07-21,6.6280556
1979-07-22,6.628264
1979-07-23,6.614024
1979-07-24,6.6530967
1979-07-25,6.63187
1979-07-26,6.602242
1979-07-27,6.516277
1979-07-28,6.517594
1979-07-29,6.5170255
1979-07-30,6.527186
1979-07-31,6.5276446
1979-08-01,6.4815617
1979-08-02,6.488566
1979-08-03,6.510293
1979-08-04,6.5104704
1979-08-05,6.509721
1979-08-06,6.513732
1979-08-07,6.5269103
1979-08-08,6.522682
1979-08-09,6.532039
1979-08-10,6.5499835
1979-08-11,6.5499835
1979-08-12,6.549928
1979-08-13,6.552245
1979-08-14,6.553017
1979-08-15,6.5647635
1979-08-16,6.567149
1979-08-17,6.570319
1979-08-18,6.5701685
1979-08-19,6.570292
1979-08-20,6.5506034
1979-08-21,6.5507383
1979-08-22,6.5483694
1979-08-23,6.526409
1979-08-24,6.529
1979-08-25,6.525143
1979-08-26,6.525143
1979-08-27,6.530877
1979-08-28,6.530061
1979-08-29,6.5298367
1979-08-30,6.52823
1979-08-31,6.525704
1979-09-01,6.526188
1979-09-02,6.5268517
1979-09-03,6.52738
1979-09-04,6.5294185
1979-09-05,6.529644
1979-09-06,6.529052
1979-09-07,6.5328894
1979-09-08,6.5328894
1979-09-09,6.5328894
1979-09-10,6.519815
1979-09-11,6.5196214
1979-09-12,6.51884
1979-09-13,6.5173597
1979-09-14,6.5173
1979-09-15,6.5171423
1979-09-16,6.517308
1979-09-17,6.521818
1979-09-18,6.5184875
1979-09-19,6.514139
1979-09-20,6.5038376
1979-09-21,6.485242
1979-09-22,6.4852285
1979-09-23,6.4856725
1979-09-24,6.487265
1979-09-25,6.4882455
1979-09-26,6.4876137
1979-09-27,6.490699
1979-09-28,6.491323
1979-09-29,6.4913397
1979-09-30,6.491944
1979-10-01,6.4943514
1979-10-02,6.4974875
1979-10-03,6.4973297
1979-10-04,6.497977
1979-10-05,6.4990554
1979-10-06,6.499071
1979-10-07,6.499071
1979-10-08,6.5029006
1979-10-09,6.512934
1979-10-10,6.5195675
1979-10-11,6.538987
1979-10-12,6.519268
1979-10-13,6.519456
1979-10-14,6.519456
1979-10-15,6.506752
1979-10-16,6.5219955
1979-10-17,6.542062
1979-10-18,6.5748324
1979-10-19,6.5979705
1979-10-20,6.5977845
1979-10-21,6.598079
1979-10-22,6.6003804
1979-10-23,6.770735
1979-10-24,6.775684
1979-10-25,6.835276
1979-10-26,6.8522916
1979-10-27,6.8514915
1979-10-28,6.851562
1979-10-29,6.8443975
1979-10-30,6.858926
1979-10-31,6.8809214
1979-11-01,6.8429637
1979-11-02,6.8445086
1979-11-03,6.8445277
1979-11-04,6.84442
1979-11-05,6.850343
1979-11-06,6.860132
1979-11-07,6.861929
1979-11-08,6.8679595
1979-11-09,6.86955
1979-11-10,6.867069
1979-11-11,6.86713
1979-11-12,6.870749
1979-11-13,6.852766
1979-11-14,6.8557863
1979-11-15,6.8596106
1979-11-16,6.854116
1979-11-17,6.85423
1979-11-18,6.8543005
1979-11-19,6.8542266
1979-11-20,6.854199
1979-11-21,6.8404756
1979-11-22,6.8404756
1979-11-23,6.836287
1979-11-24,6.8358436
1979-11-25,6.8358436
1979-11-26,6.8365726
1979-11-27,6.82922
1979-11-28,6.8349714
1979-11-29,6.835682
1979-11-30,6.8346605
1979-12-01,6.832345
1979-12-02,6.832333
1979-12-03,6.8308196
1979-12-04,6.829167
1979-12-05,6.8280506
1979-12-06,6.825902
1979-12-07,6.8363333
1979-12-08,6.835753
1979-12-09,6.8356066
1979-12-10,6.834043
1979-12-11,6.8494315
1979-12-12,6.8482475
1979-12-13,6.847214
1979-12-14,6.842517
1979-12-15,6.8424945
1979-12-16,6.8424945
1979-12-17,6.841763
1979-12-18,6.8360004
1979-12-19,6.8305993
1979-12-20,6.80562
1979-12-21,6.800611
1979-12-22,6.800611
1979-12-23,6.800611
1979-12-24,6.8000097
1979-12-25,6.8000097
1979-12-26,6.8022003
1979-12-27,6.802296
1979-12-28,6.802141
1979-12-29,6.802141
1979-12-30,6.802141
1979-12-31,6.802154
1980-01-01,6.802154
1980-01-02,6.8020215
1980-01-03,6.7963753
1980-01-04,6.797691
1980-01-05,6.797691
1980-01-06,6.797691
1980-01-07,6.7978373
1980-01-08,6.7994246
1980-01-09,6.797745
1980-01-10,6.794772
1980-01-11,6.7974033
1980-01-12,6.797392
1980-01-13,6.797392
1980-01-14,6.7968946
1980-01-15,6.779545
1980-01-16,6.70327
1980-01-17,6.69085
1980-01-18,6.7347083
1980-01-19,6.7351084
1980-01-20,6.7351246
1980-01-21,6.752991
1980-01-22,6.7909093
1980-01-23,6.879252
1980-01-24,6.8542705
1980-01-25,6.866497
1980-01-26,6.86713
1980-01-27,6.86713
1980-01-28,6.8146067
1980-01-29,6.814631
1980-01-30,6.8335376
1980-01-31,6.7814317
1980-02-01,6.772476
1980-02-02,6.773146
1980-02-03,6.773133
1980-02-04,6.76867
1980-02-05,6.668562
1980-02-06,6.6646457
1980-02-07,6.658706
1980-02-08,6.6636963
1980-02-09,6.6636963
1980-02-10,6.6636934
1980-02-11,6.671908
1980-02-12,6.6693435
1980-02-13,6.6681514
1980-02-14,6.674759
1980-02-15,6.614614
1980-02-16,6.6150565
1980-02-17,6.614179
1980-02-18,6.6130524
1980-02-19,6.6163
1980-02-20,6.589955
1980-02-21,6.599149
1980-02-22,6.613757
1980-02-23,6.6136184
1980-02-24,6.613619
1980-02-25,6.6184473
1980-02-26,6.6221743
1980-02-27,6.6303225
1980-02-28,6.630431
1980-02-29,6.5964613
1980-03-01,6.5974174
1980-03-02,6.5974174
1980-03-03,6.5953846
1980-03-04,6.602719
1980-03-05,6.590823
1980-03-06,6.5917945
1980-03-07,6.594703
1980-03-08,6.5947847
1980-03-09,6.5947714
1980-03-10,6.596775
1980-03-11,6.6027493
1980-03-12,6.603688
1980-03-13,6.5382986
1980-03-14,6.445108
1980-03-15,6.445108
1980-03-16,6.445108
1980-03-17,6.4485245
1980-03-18,6.41791
1980-03-19,6.4023633
1980-03-20,6.3817763
1980-03-21,6.3816595
1980-03-22,6.384759
1980-03-23,6.384759
1980-03-24,6.385685
1980-03-25,6.380093
1980-03-26,6.3708634
1980-03-27,6.3716946
1980-03-28,6.3724318
1980-03-29,6.372444
1980-03-30,6.3726697
1980-03-31,6.374
1980-04-01,6.377313
1980-04-02,6.380288
1980-04-03,6.379855
1980-04-04,6.376048
1980-04-05,6.376048
1980-04-06,6.376048
1980-04-07,6.376553
1980-04-08,6.372915
1980-04-09,6.363713
1980-04-10,6.333065
1980-04-11,6.3626122
1980-04-12,6.3626122
1980-04-13,6.3628473
1980-04-14,6.3913755
1980-04-15,6.3893433
1980-04-16,6.369566
1980-04-17,6.276844
1980-04-18,6.214206
1980-04-19,6.2142515
1980-04-20,6.2143936
1980-04-21,6.182842
1980-04-22,6.138065
1980-04-23,6.099732
1980-04-24,6.036081
1980-04-25,5.9135346
1980-04-26,5.914944
1980-04-27,5.911729
1980-04-28,5.873254
1980-04-29,5.851243
1980-04-30,5.822262
1980-05-01,5.8263865
1980-05-02,5.7577252
1980-05-03,5.7578406
1980-05-04,5.757012
1980-05-05,5.7551866
1980-05-06,5.745964
1980-05-07,5.734725
1980-05-08,5.733151
1980-05-09,5.7303333
1980-05-10,5.7303333
1980-05-11,5.731026
1980-05-12,5.7291355
1980-05-13,5.728234
1980-05-14,5.725133
1980-05-15,5.6912775
1980-05-16,5.6830764
1980-05-17,5.683042
1980-05-18,5.683022
1980-05-19,5.686559
1980-05-20,5.7005086
1980-05-21,5.822418
1980-05-22,5.853065
1980-05-23,5.8633447
1980-05-24,5.8633447
1980-05-25,5.863327
1980-05-26,5.862016
1980-05-27,5.8635473
1980-05-28,5.8611746
1980-05-29,5.8634114
1980-05-30,5.865663
1980-05-31,5.865663
1980-06-01,5.8656936
1980-06-02,5.8622966
1980-06-03,5.861562
1980-06-04,5.8618565
1980-06-05,5.859714
1980-06-06,5.868456
1980-06-07,5.868456
1980-06-08,5.868298
1980-06-09,5.864894
1980-06-10,5.8664412
1980-06-11,5.865406
1980-06-12,5.865481
1980-06-13,5.8663664
1980-06-14,5.8663664
1980-06-15,5.8664026
1980-06-16,5.8683662
1980-06-17,5.8705077
1980-06-18,5.8714094
1980-06-19,5.8847837
1980-06-20,5.884502
1980-06-21,5.884502
1980-06-22,5.884502
1980-06-23,5.8822393
1980-06-24,5.8803067
1980-06-25,5.8759527
1980-06-26,5.8758054
1980-06-27,5.8747377
1980-06-28,5.8747377
1980-06-29,5.8747377
1980-06-30,5.874707
1980-07-01,5.876107
1980-07-02,5.8770204
1980-07-03,5.875014
1980-07-04,5.875014
1980-07-05,5.8743486
1980-07-06,5.8743415
1980-07-07,5.873812
1980-07-08,5.878018
1980-07-09,5.862918
1980-07-10,5.8645377
1980-07-11,5.868252
1980-07-12,5.868252
1980-07-13,5.868111
1980-07-14,5.865443
1980-07-15,5.868219
1980-07-16,5.8699574
1980-07-17,5.9029264
1980-07-18,6.0142956
1980-07-19,6.0142956
1980-07-20,6.014268
1980-07-21,6.0699105
1980-07-22,6.322165
1980-07-23,6.381153
1980-07-24,6.5011115
1980-07-25,6.610237
1980-07-26,6.610237
1980-07-27,6.61193
1980-07-28,6.6707788
1980-07-29,6.7167673
1980-07-30,6.7373605
1980-07-31,6.8010464
1980-08-01,6.8100486
1980-08-02,6.825104
1980-08-03,6.825751
1980-08-04,6.82564
1980-08-05,6.8519716
1980-08-06,6.9273796
1980-08-07,6.923438
1980-08-08,6.940621
1980-08-09,6.940725
1980-08-10,6.9434237
1980-08-11,6.945774
1980-08-12,6.9611034
1980-08-13,6.977101
1980-08-14,6.9794555
1980-08-15,6.9973383
1980-08-16,6.997319
1980-08-17,6.9974637
1980-08-18,7.012824
1980-08-19,7.0382185
1980-08-20,7.0437326
1980-08-21,7.0463657
1980-08-22,7.062226
1980-08-23,7.062988
1980-08-24,7.0631943
1980-08-25,7.070519
1980-08-26,7.068704
1980-08-27,7.0759635
1980-08-28,7.078609
1980-08-29,7.0855274
1980-08-30,7.0856833
1980-08-31,7.0856714
1980-09-01,7.0856676
1980-09-02,7.089938
1980-09-03,7.1035013
1980-09-04,7.1054897
1980-09-05,7.102592
1980-09-06,7.102557
1980-09-07,7.102557
1980-09-08,7.103526
1980-09-09,7.1035843
1980-09-10,7.143102
1980-09-11,7.145731
1980-09-12,7.1501975
1980-09-13,7.1501975
1980-09-14,7.1501913
1980-09-15,7.158009
1980-09-16,7.1630464
1980-09-17,7.1655984
1980-09-18,7.149836
1980-09-19,7.1519365
1980-09-20,7.1519365
1980-09-21,7.1519365
1980-09-22,7.151255
1980-09-23,7.1507473
1980-09-24,7.1538167
1980-09-25,7.1602273
1980-09-26,7.1608143
1980-09-27,7.1608143
1980-09-28,7.1606574
1980-09-29,7.1621017
1980-09-30,7.1603103
1980-10-01,7.1618066
1980-10-02,7.164822
1980-10-03,7.1646814
1980-10-04,7.1646814
1980-10-05,7.1647544
1980-10-06,7.168238
1980-10-07,7.1698728
1980-10-08,7.1737213
1980-10-09,7.20041
1980-10-10,7.213626
1980-10-11,7.213615
1980-10-12,7.2140093
1980-10-13,7.212547
1980-10-14,7.2307343
1980-10-15,7.25129
1980-10-16,7.272524
1980-10-17,7.295778
1980-10-18,7.295457
1980-10-19,7.2940993
1980-10-20,7.260734
1980-10-21,7.3335495
1980-10-22,7.3877087
1980-10-23,7.38145
1980-10-24,7.4595985
1980-10-25,7.45962
1980-10-26,7.4600086
1980-10-27,7.5091906
1980-10-28,7.5316215
1980-10-29,7.516694
1980-10-30,7.5140777
1980-10-31,7.531588
1980-11-01,7.5320144
1980-11-02,7.5320187
1980-11-03,7.543736
1980-11-04,7.5494704
1980-11-05,7.55973
1980-11-06,7.573254
1980-11-07,7.5724854
1980-11-08,7.571846
1980-11-09,7.571504
1980-11-10,7.5730953
1980-11-11,7.577698
1980-11-12,7.542694
1980-11-13,7.556571
1980-11-14,7.5547495
1980-11-15,7.5546937
1980-11-16,7.5548835
1980-11-17,7.5554857
1980-11-18,7.5562468
1980-11-19,7.558204
1980-11-20,7.543823
1980-11-21,7.537983
1980-11-22,7.537983
1980-11-23,7.537983
1980-11-24,7.5426116
1980-11-25,7.5397806
1980-11-26,7.5479364
1980-11-27,7.5479364
1980-11-28,7.5484242
1980-11-29,7.5484242
1980-11-30,7.5484242
1980-12-01,7.7053604
1980-12-02,7.7049623
1980-12-03,7.701357
1980-12-04,7.707675
1980-12-05,7.7063203
1980-12-06,7.706486
1980-12-07,7.706486
1980-12-08,7.7041736
1980-12-09,7.7124104
1980-12-10,7.7104235
1980-12-11,7.7097173
1980-12-12,7.7051153
1980-12-13,7.7051153
1980-12-14,7.7046676
1980-12-15,7.7036157
1980-12-16,7.69823
1980-12-17,7.6956716
1980-12-18,7.6760936
1980-12-19,7.672564
1980-12-20,7.672564
1980-12-21,7.6726904
1980-12-22,7.670877
1980-12-23,7.672622
1980-12-24,7.6727357
1980-12-25,7.6727357
1980-12-26,7.672874
1980-12-27,7.672874
1980-12-28,7.672874
1980-12-29,7.672473
1980-12-30,7.6734667
1980-12-31,7.67502
1981-01-01,7.67502
1981-01-02,7.67502
1981-01-03,7.67502
1981-01-04,7.675709
1981-01-05,7.677619
1981-01-06,7.6768804
1981-01-07,7.677003
1981-01-08,7.680041
1981-01-09,7.6818304
1981-01-10,7.6818304
1981-01-11,7.6818304
1981-01-12,7.6785355
1981-01-13,7.678669
1981-01-14,7.6949162
1981-01-15,7.682883
1981-01-16,7.687975
1981-01-17,7.6881485
1981-01-18,7.688003
1981-01-19,7.6229715
1981-01-20,7.6008368
1981-01-21,7.6012015
1981-01-22,7.6097
1981-01-23,7.747561
1981-01-24,7.747204
1981-01-25,7.747569
1981-01-26,7.862206
1981-01-27,7.8861046
1981-01-28,7.9341927
1981-01-29,8.02908
1981-01-30,8.04147
